"doi","date","times.cited"
"10.1128/AAC.00246-11","2011-12",42
"10.1128/AAC.00246-16","2016-05",16
"10.1128/AAC.00247-10","2010-07",6
"10.1128/AAC.00247-16","2016-05",0
"10.1128/AAC.00248-16","2016-05",6
"10.1128/AAC.00249-10","2010-05",0
"10.1128/AAC.00249-11","2011-11",6
"10.1128/AAC.00249-15","2015-07",6
"10.1128/AAC.00250-10","2010-06",44
"10.1128/AAC.00250-11","2011-10",4
"10.1128/AAC.00251-13","2013-07",23
"10.1128/AAC.00252-10","2010-11",29
"10.1128/AAC.00252-13","2013-08",15
"10.1128/AAC.00253-13","2013-05",1
"10.1128/AAC.00253-16","2016-06",2
"10.1128/AAC.00254-10","2010-08",35
"10.1128/AAC.00254-13","2013-12",15
"10.1128/AAC.00254-16","2016-09",0
"10.1128/AAC.00255-12","2012-07",21
"10.1128/AAC.00255-15","2015-08",0
"10.1128/AAC.00256-11","2011-08",67
"10.1128/AAC.00256-16","2016-05",1
"10.1128/AAC.00257-10","2010-10",55
"10.1128/AAC.00257-12","2012-07",14
"10.1128/AAC.00258-11","2012-02",11
"10.1128/AAC.00258-16","2016-06",0
"10.1128/AAC.00259-10","2010-12",11
"10.1128/AAC.00259-11","2011-09",15
"10.1128/AAC.00259-12","2012-08",9
"10.1128/AAC.00259-13","2013-09",3
"10.1128/AAC.00259-15","2015-10",4
"10.1128/AAC.00260-12","2012-07",10
"10.1128/AAC.00260-15","2015-06",12
"10.1128/AAC.00260-16","2016-10",0
"10.1128/AAC.00261-13","2013-06",12
"10.1128/AAC.00261-15","2015-06",9
"10.1128/AAC.00262-10","2010-08",14
"10.1128/AAC.00262-15","2015-07",7
"10.1128/AAC.00263-10","2010-11",7
"10.1128/AAC.00263-12","2012-08",15
"10.1128/AAC.00263-13","2013-08",13
"10.1128/AAC.00263-15","2015-08",5
"10.1128/AAC.00264-10","2010-09",16
"10.1128/AAC.00264-12","2012-08",4
"10.1128/AAC.00264-16","2016-09",0
"10.1128/AAC.00265-10","2010-07",49
"10.1128/AAC.00265-11","2012-01",11
"10.1128/AAC.00265-15","2015-10",2
"10.1128/AAC.00265-16","2016-06",3
"10.1128/AAC.00266-11","2011-08",33
"10.1128/AAC.00266-12","2012-07",9
"10.1128/AAC.00266-13","2013-05",26
"10.1128/AAC.00267-10","2010-12",11
"10.1128/AAC.00267-11","2011-09",21
"10.1128/AAC.00267-13","2013-07",23
"10.1128/AAC.00267-15","2015-10",3
"10.1128/AAC.00268-13","2013-07",17
"10.1128/AAC.00269-10","2010-09",32
"10.1128/AAC.00269-11","2011-11",20
"10.1128/AAC.00269-13","2013-08",28
"10.1128/AAC.00269-16","2016-05",13
"10.1128/AAC.00270-13","2013-08",15
"10.1128/AAC.00270-15","2015-06",7
"10.1128/AAC.00270-16","2016-09",1
"10.1128/AAC.00271-10","2010-08",9
"10.1128/AAC.00271-11","2011-09",2
"10.1128/AAC.00271-13","2013-05",14
"10.1128/AAC.00273-11","2011-09",16
"10.1128/AAC.00273-12","2012-08",24
"10.1128/AAC.00273-15","2015-09",6
"10.1128/AAC.00274-11","2011-09",15
"10.1128/AAC.00274-13","2013-06",18
"10.1128/AAC.00274-15","2015-08",8
"10.1128/AAC.00275-10","2010-10",4
"10.1128/AAC.00275-13","2013-09",12
"10.1128/AAC.00275-15","2015-07",8
"10.1128/AAC.00276-12","2012-09",5
"10.1128/AAC.00276-15","2015-09",6
"10.1128/AAC.00276-16","2016-08",0
"10.1128/AAC.00277-10","2012-01",14
"10.1128/AAC.00277-11","2011-09",5
"10.1128/AAC.00277-13","2013-09",53
"10.1128/AAC.00278-11","2011-11",6
"10.1128/AAC.00279-11","2011-09",16
"10.1128/AAC.00279-12","2012-09",28
"10.1128/AAC.00279-13","2013-07",17
"10.1128/AAC.00280-11","2011-09",48
"10.1128/AAC.00280-12","2012-09",33
"10.1128/AAC.00280-15","2015-06",11
"10.1128/AAC.00280-16","2016-08",0
"10.1128/AAC.00281-10","2010-06",46
"10.1128/AAC.00281-13","2013-07",12
"10.1128/AAC.00281-16","2016-06",1
"10.1128/AAC.00282-13","2013-09",6
"10.1128/AAC.00282-16","2016-08",2
"10.1128/AAC.00283-10","2010-10",15
"10.1128/AAC.00283-12","2012-10",19
"10.1128/AAC.00283-13","2013-09",5
"10.1128/AAC.00284-10","2010-11",12
"10.1128/AAC.00284-13","2013-07",8
"10.1128/AAC.00285-12","2012-07",15
"10.1128/AAC.00285-13","2013-12",6
"10.1128/AAC.00285-15","2015-07",12
"10.1128/AAC.00285-16","2016-06",6
"10.1128/AAC.00286-10","2010-10",63
"10.1128/AAC.00286-11","2011-12",14
"10.1128/AAC.00286-13","2013-10",5
"10.1128/AAC.00286-16","2016-07",1
"10.1128/AAC.00287-10","2010-08",11
"10.1128/AAC.00287-11","2011-04",0
"10.1128/AAC.00287-13","2013-12",26
"10.1128/AAC.00288-16","2016-07",4
"10.1128/AAC.00289-10","2010-08",31
"10.1128/AAC.00289-11","2011-07",12
"10.1128/AAC.00290-10","2010-11",24
"10.1128/AAC.00290-12","2012-07",6
"10.1128/AAC.00290-15","2015-07",7
"10.1128/AAC.00291-11","2011-10",28
"10.1128/AAC.00292-12","2012-07",25
"10.1128/AAC.00292-13","2013-08",41
"10.1128/AAC.00292-15","2015-10",5
"10.1128/AAC.00294-11","2011-09",35
"10.1128/AAC.00294-13","2013-08",16
"10.1128/AAC.00295-10","2010-10",25
"10.1128/AAC.00295-11","2011-09",14
"10.1128/AAC.00295-12","2012-09",5
"10.1128/AAC.00296-10","2010-09",15
"10.1128/AAC.00296-11","2011-11",188
"10.1128/AAC.00296-15","2015-05",0
"10.1128/AAC.00297-10","2010-10",8
"10.1128/AAC.00297-11","2011-11",37
"10.1128/AAC.00297-13","2013-07",18
"10.1128/AAC.00298-11","2011-09",12
"10.1128/AAC.00298-15","2015-08",3
"10.1128/AAC.00299-10","2010-09",55
"10.1128/AAC.00299-11","2011-09",7
"10.1128/AAC.00299-13","2013-08",15
"10.1128/AAC.00300-10","2010-09",28
"10.1128/AAC.00300-11","2011-08",1
"10.1128/AAC.00300-15","2015-08",2
"10.1128/AAC.00300-16","2016-05",2
"10.1128/AAC.00301-10","2010-06",17
"10.1128/AAC.00301-11","2012-01",16
"10.1128/AAC.00301-12","2012-07",9
"10.1128/AAC.00301-16","2016-07",0
"10.1128/AAC.00302-11","2011-08",9
"10.1128/AAC.00303-10","2010-09",40
"10.1128/AAC.00303-13","2013-07",2
"10.1128/AAC.00303-16","2016-08",1
"10.1128/AAC.00304-10","2010-07",24
"10.1128/AAC.00304-11","2011-10",31
"10.1128/AAC.00304-12","2012-10",3
"10.1128/AAC.00304-13","2013-08",5
"10.1128/AAC.00306-10","2010-08",6
"10.1128/AAC.00306-11","2011-08",52
"10.1128/AAC.00306-13","2013-06",9
"10.1128/AAC.00306-15","2015-07",10
"10.1128/AAC.00306-16","2016-08",0
"10.1128/AAC.00307-11","2011-09",44
"10.1128/AAC.00307-16","2016-09",0
"10.1128/AAC.00308-10","2010-09",27
"10.1128/AAC.00308-11","2011-11",11
"10.1128/AAC.00308-12","2012-07",56
"10.1128/AAC.00308-15","2015-09",5
"10.1128/AAC.00309-10","2010-09",51
"10.1128/AAC.00309-11","2011-10",17
"10.1128/AAC.00309-13","2013-10",5
"10.1128/AAC.00309-16",NA,1
"10.1128/AAC.00310-10","2010-08",9
"10.1128/AAC.00310-15","2015-06",10
"10.1128/AAC.00311-11","2011-11",12
"10.1128/AAC.00311-13","2013-10",12
"10.1128/AAC.00312-11","2011-07",23
"10.1128/AAC.00312-12","2012-08",9
"10.1128/AAC.00313-10","2010-09",15
"10.1128/AAC.00313-12","2012-06",13
"10.1128/AAC.00313-13","2013-07",11
"10.1128/AAC.00314-11","2011-12",15
"10.1128/AAC.00314-12","2012-06",21
"10.1128/AAC.00314-16","2016-07",0
"10.1128/AAC.00315-10","2010-09",13
"10.1128/AAC.00315-11","2011-09",43
"10.1128/AAC.00315-13","2013-08",4
"10.1128/AAC.00315-15","2015-06",2
"10.1128/AAC.00316-10","2010-10",36
"10.1128/AAC.00316-11","2011-10",15
"10.1128/AAC.00316-12","2012-06",25
"10.1128/AAC.00316-13","2013-06",1
"10.1128/AAC.00316-15","2015-09",1
"10.1128/AAC.00317-11","2011-12",16
"10.1128/AAC.00317-16","2016-08",0
"10.1128/AAC.00318-13","2013-09",8
"10.1128/AAC.00318-16","2016-08",0
"10.1128/AAC.00319-11","2011-10",20
"10.1128/AAC.00319-12","2012-06",12
"10.1128/AAC.00319-13","2013-11",7
"10.1128/AAC.00320-12","2012-08",3
"10.1128/AAC.00320-13","2013-05",1
"10.1128/AAC.00320-16","2016-09",1
"10.1128/AAC.00321-10","2010-10",35
"10.1128/AAC.00322-11","2011-08",10
"10.1128/AAC.00322-13","2013-11",10
"10.1128/AAC.00323-10","2010-08",22
"10.1128/AAC.00323-13","2013-07",5
"10.1128/AAC.00323-15","2015-07",4
"10.1128/AAC.00324-12","2012-08",98
"10.1128/AAC.00324-16","2016-10",0
"10.1128/AAC.00325-10","2010-08",28
"10.1128/AAC.00325-11","2011-07",245
"10.1128/AAC.00325-12","2013-07",11
"10.1128/AAC.00325-13","2013-07",48
"10.1128/AAC.00325-16","2016-10",1
"10.1128/AAC.00326-12","2012-07",25
"10.1128/AAC.00326-15","2015-07",9
"10.1128/AAC.00326-16","2016-06",3
"10.1128/AAC.00327-10","2010-12",17
"10.1128/AAC.00327-13","2014-03",13
"10.1128/AAC.00327-15","2015-07",4
"10.1128/AAC.00328-11","2011-09",38
"10.1128/AAC.00328-12","2012-08",11
"10.1128/AAC.00329-10","2010-12",11
"10.1128/AAC.00329-11","2011-09",71
"10.1128/AAC.00329-15","2015-09",3
"10.1128/AAC.00330-10","2010-09",2
"10.1128/AAC.00330-12","2012-06",42
"10.1128/AAC.00330-16","2016-08",1
"10.1128/AAC.00331-09","2010-06",8
"10.1128/AAC.00331-15","2015-08",3
"10.1128/AAC.00332-10","2010-07",48
"10.1128/AAC.00332-11","2011-08",1
"10.1128/AAC.00332-13","2013-08",11
"10.1128/AAC.00332-15","2015-09",5
"10.1128/AAC.00334-11","2011-09",15
"10.1128/AAC.00334-12","2012-09",39
"10.1128/AAC.00335-11","2011-12",20
"10.1128/AAC.00335-13","2013-08",20
"10.1128/AAC.00337-13","2013-08",5
"10.1128/AAC.00337-15","2015-09",3
"10.1128/AAC.00338-12","2012-06",16
"10.1128/AAC.00340-11","2011-12",18
"10.1128/AAC.00340-15","2015-06",4
"10.1128/AAC.00341-11","2011-10",23
"10.1128/AAC.00341-15","2015-07",4
"10.1128/AAC.00341-16","2016-10",1
"10.1128/AAC.00342-11","2011-07",16
"10.1128/AAC.00342-13","2013-07",10
"10.1128/AAC.00343-13","2013-08",13
"10.1128/AAC.00343-15","2015-07",7
"10.1128/AAC.00343-16","2016-06",0
"10.1128/AAC.00344-11","2011-10",32
"10.1128/AAC.00344-15","2015-07",4
"10.1128/AAC.00345-10","2010-08",13
"10.1128/AAC.00345-15","2015-08",2
"10.1128/AAC.00345-16","2016-06",14
"10.1128/AAC.00346-12","2012-09",10
"10.1128/AAC.00347-11","2011-07",21
"10.1128/AAC.00347-12","2012-07",1
"10.1128/AAC.00348-10","2010-11",41
"10.1128/AAC.00348-13","2013-07",17
"10.1128/AAC.00349-10","2010-11",17
"10.1128/AAC.00349-11","2011-09",25
"10.1128/AAC.00349-16","2016-08",1
"10.1128/AAC.00350-13","2014-02",8
"10.1128/AAC.00351-10","2010-09",80
"10.1128/AAC.00351-16","2016-10",0
"10.1128/AAC.00352-10","2011-02",34
"10.1128/AAC.00352-11","2011-09",13
"10.1128/AAC.00352-15","2015-08",3
"10.1128/AAC.00352-16","2016-10",1
"10.1128/AAC.00353-10","2010-10",51
"10.1128/AAC.00353-11","2011-09",29
"10.1128/AAC.00354-15","2015-08",1
"10.1128/AAC.00355-10","2010-09",8
"10.1128/AAC.00355-12","2012-07",31
"10.1128/AAC.00355-16","2016-09",0
"10.1128/AAC.00356-10","2010-10",81
"10.1128/AAC.00356-12","2012-08",8
"10.1128/AAC.00356-16","2016-09",0
"10.1128/AAC.00357-13","2013-08",2
"10.1128/AAC.00357-16","2016-09",2
"10.1128/AAC.00358-10","2010-09",32
"10.1128/AAC.00358-13","2013-09",11
"10.1128/AAC.00358-16","2016-07",2
"10.1128/AAC.00359-10","2010-10",14
"10.1128/AAC.00359-12","2012-07",8
"10.1128/AAC.00359-13","2013-08",6
"10.1128/AAC.00359-16","2016-05",0
"10.1128/AAC.00360-11","2011-11",11
"10.1128/AAC.00360-12","2012-08",15
"10.1128/AAC.00360-16","2016-08",1
"10.1128/AAC.00361-10","2010-09",24
"10.1128/AAC.00361-16","2016-06",2
"10.1128/AAC.00362-12","2013-03",11
"10.1128/AAC.00363-10","2010-07",7
"10.1128/AAC.00363-15","2015-06",2
"10.1128/AAC.00363-16","2016-06",0
"10.1128/AAC.00364-10","2010-08",30
"10.1128/AAC.00364-15","2015-06",2
"10.1128/AAC.00365-11","2011-09",1
"10.1128/AAC.00365-13","2013-08",25
"10.1128/AAC.00365-15","2015-06",4
"10.1128/AAC.00365-16","2016-07",11
"10.1128/AAC.00366-11","2011-10",30
"10.1128/AAC.00366-15","2015-08",20
"10.1128/AAC.00366-16","2016-08",3
"10.1128/AAC.00367-09","2010-03",60
"10.1128/AAC.00367-10","2010-10",13
"10.1128/AAC.00367-15","2015-10",1
"10.1128/AAC.00368-10","2010-10",15
"10.1128/AAC.00368-16","2016-07",2
"10.1128/AAC.00369-11","2011-11",21
"10.1128/AAC.00369-15","2015-06",4
"10.1128/AAC.00370-11","2012-02",13
"10.1128/AAC.00370-12","2012-07",14
"10.1128/AAC.00371-11","2011-09",2
"10.1128/AAC.00371-16","2016-07",0
"10.1128/AAC.00372-10","2010-10",25
"10.1128/AAC.00372-11","2011-09",22
"10.1128/AAC.00372-13","2013-09",22
"10.1128/AAC.00372-15","2015-07",8
"10.1128/AAC.00373-12","2012-08",16
"10.1128/AAC.00373-16","2016-08",0
"10.1128/AAC.00374-11","2011-10",14
"10.1128/AAC.00375-11","2011-11",10
"10.1128/AAC.00375-13","2013-08",4
"10.1128/AAC.00375-15","2015-09",1
"10.1128/AAC.00375-16","2016-04",0
"10.1128/AAC.00376-10","2011-01",15
"10.1128/AAC.00376-12","2012-08",9
"10.1128/AAC.00377-16","2016-10",1
"10.1128/AAC.00378-16","2016-07",0
"10.1128/AAC.00379-10","2010-11",32
"10.1128/AAC.00379-11","2011-10",11
"10.1128/AAC.00379-15","2015-06",7
"10.1128/AAC.00380-10","2010-09",62
"10.1128/AAC.00380-13","2013-09",25
"10.1128/AAC.00380-16","2016-05",0
"10.1128/AAC.00381-10","2010-08",26
"10.1128/AAC.00381-12","2012-09",4
"10.1128/AAC.00381-13","2013-08",2
"10.1128/AAC.00382-11","2011-07",10
"10.1128/AAC.00382-15","2015-06",7
"10.1128/AAC.00382-16","2016-08",2
"10.1128/AAC.00383-10","2010-08",18
"10.1128/AAC.00383-11","2012-04",13
"10.1128/AAC.00383-13","2013-07",45
"10.1128/AAC.00383-16","2016-08",2
"10.1128/AAC.00384-11","2011-10",20
"10.1128/AAC.00384-12","2012-06",75
"10.1128/AAC.00384-15","2015-07",7
"10.1128/AAC.00385-10","2010-09",25
"10.1128/AAC.00385-12","2012-07",18
"10.1128/AAC.00385-15","2015-09",0
"10.1128/AAC.00386-10","2011-01",21
"10.1128/AAC.00386-11","2011-12",21
"10.1128/AAC.00386-13","2013-08",12
"10.1128/AAC.00386-15","2015-08",5
"10.1128/AAC.00387-11","2011-12",42
"10.1128/AAC.00388-13","2013-07",20
"10.1128/AAC.00388-15","2015-09",5
"10.1128/AAC.00388-16","2016-09",0
"10.1128/AAC.00389-12","2012-08",5
"10.1128/AAC.00389-15","2015-09",3
"10.1128/AAC.00389-16","2016-09",0
"10.1128/AAC.00390-10","2010-09",11
"10.1128/AAC.00390-15","2015-10",6
"10.1128/AAC.00390-16","2016-08",0
"10.1128/AAC.00391-16","2016-06",1
"10.1128/AAC.00392-16","2016-09",1
"10.1128/AAC.00393-13","2013-05",4
"10.1128/AAC.00393-16","2016-09",1
"10.1128/AAC.00394-13","2013-11",2
"10.1128/AAC.00395-15","2015-08",11
"10.1128/AAC.00396-11","2011-08",12
"10.1128/AAC.00397-10","2010-08",20
"10.1128/AAC.00398-11","2011-09",40
"10.1128/AAC.00398-13","2013-11",11
"10.1128/AAC.00399-09","2010-03",11
"10.1128/AAC.00399-10","2010-08",72
"10.1128/AAC.00399-11","2011-07",7
"10.1128/AAC.00399-12","2012-08",17
"10.1128/AAC.00399-13","2013-09",6
"10.1128/AAC.00400-10","2010-07",12
"10.1128/AAC.00400-15","2015-10",2
"10.1128/AAC.00400-16","2016-06",1
"10.1128/AAC.00401-13","2013-06",8
"10.1128/AAC.00402-11","2011-09",8
"10.1128/AAC.00402-12","2012-11",45
"10.1128/AAC.00404-10","2010-12",48
"10.1128/AAC.00404-12","2012-08",9
"10.1128/AAC.00404-16","2016-06",1
"10.1128/AAC.00405-12","2012-09",15
"10.1128/AAC.00405-13","2013-06",11
"10.1128/AAC.00405-16","2016-07",1
"10.1128/AAC.00406-12","2012-07",5
"10.1128/AAC.00407-10","2010-06",11
"10.1128/AAC.00407-11","2011-12",14
"10.1128/AAC.00407-12","2012-09",7
"10.1128/AAC.00407-16","2016-08",0
"10.1128/AAC.00408-11","2011-09",2
"10.1128/AAC.00408-12","2012-09",6
"10.1128/AAC.00409-10","2010-10",21
"10.1128/AAC.00409-12","2012-08",13
"10.1128/AAC.00409-15","2015-08",5
"10.1128/AAC.00410-16","2016-05",2
"10.1128/AAC.00411-10","2010-09",24
"10.1128/AAC.00412-10","2010-09",0
"10.1128/AAC.00412-11","2011-11",17
"10.1128/AAC.00412-13","2013-08",9
"10.1128/AAC.00413-11","2011-10",26
"10.1128/AAC.00414-10","2010-11",23
"10.1128/AAC.00414-11","2011-08",1
"10.1128/AAC.00414-16","2016-07",1
"10.1128/AAC.00415-10","2010-11",14
"10.1128/AAC.00415-12","2012-08",24
"10.1128/AAC.00416-10","2011-06",1
"10.1128/AAC.00416-13","2013-11",3
"10.1128/AAC.00417-10","2011-08",12
"10.1128/AAC.00418-11","2011-10",6
"10.1128/AAC.00418-13","2013-10",8
"10.1128/AAC.00419-12","2012-07",62
"10.1128/AAC.00419-13","2013-07",178
"10.1128/AAC.00420-10","2010-10",13
"10.1128/AAC.00420-15","2015-08",2
"10.1128/AAC.00420-16","2016-06",1
"10.1128/AAC.00421-10","2011-01",5
"10.1128/AAC.00421-12","2012-06",0
"10.1128/AAC.00421-15","2015-07",8
"10.1128/AAC.00422-10","2010-10",11
"10.1128/AAC.00422-11","2011-12",9
"10.1128/AAC.00423-11","2011-11",13
"10.1128/AAC.00423-13","2013-08",15
"10.1128/AAC.00424-11","2011-12",16
"10.1128/AAC.00424-13","2013-09",8
"10.1128/AAC.00424-15","2015-06",2
"10.1128/AAC.00424-16","2016-06",0
"10.1128/AAC.00425-10","2010-10",19
"10.1128/AAC.00425-11","2011-11",16
"10.1128/AAC.00425-13","2013-12",21
"10.1128/AAC.00425-15","2015-09",6
"10.1128/AAC.00425-16","2016-08",1
"10.1128/AAC.00426-10","2010-12",5
"10.1128/AAC.00426-12","2012-07",36
"10.1128/AAC.00426-15","2016-02",0
"10.1128/AAC.00426-16","2016-07",0
"10.1128/AAC.00427-10","2010-11",19
"10.1128/AAC.00427-12","2012-08",9
"10.1128/AAC.00427-13","2013-10",14
"10.1128/AAC.00428-11","2011-08",13
"10.1128/AAC.00428-13","2013-08",15
"10.1128/AAC.00428-15","2015-08",0
"10.1128/AAC.00429-10","2011-01",18
"10.1128/AAC.00429-11","2011-11",6
"10.1128/AAC.00429-13","2013-08",14
"10.1128/AAC.00429-15","2015-06",9
"10.1128/AAC.00431-10","2010-09",29
"10.1128/AAC.00431-12","2012-09",9
"10.1128/AAC.00431-13","2013-07",29
"10.1128/AAC.00432-10","2012-01",42
"10.1128/AAC.00432-11","2011-11",19
"10.1128/AAC.00433-15","2015-07",12
"10.1128/AAC.00433-16","2016-10",0
"10.1128/AAC.00434-10","2010-09",29
"10.1128/AAC.00434-11","2011-09",12
"10.1128/AAC.00434-16","2016-07",2
"10.1128/AAC.00435-12","2012-07",8
"10.1128/AAC.00436-10","2011-02",8
"10.1128/AAC.00436-16","2016-06",1
"10.1128/AAC.00437-10","2010-12",77
"10.1128/AAC.00437-11","2012-02",7
"10.1128/AAC.00437-13","2013-08",6
"10.1128/AAC.00438-10","2010-12",2
"10.1128/AAC.00438-11","2011-08",1
"10.1128/AAC.00439-16","2016-10",0
"10.1128/AAC.00440-15","2015-08",0
"10.1128/AAC.00440-16","2016-08",3
"10.1128/AAC.00441-10","2010-11",18
"10.1128/AAC.00442-15","2015-08",5
"10.1128/AAC.00442-16","2016-06",0
"10.1128/AAC.00443-11","2011-08",21
"10.1128/AAC.00443-15","2015-09",2
"10.1128/AAC.00443-16","2016-11",3
"10.1128/AAC.00444-11","2011-06",0
"10.1128/AAC.00444-16","2016-07",16
"10.1128/AAC.00445-11","2011-09",19
"10.1128/AAC.00447-12","2012-09",28
"10.1128/AAC.00447-16","2016-07",2
"10.1128/AAC.00448-12","2012-08",23
"10.1128/AAC.00448-13","2013-08",9
"10.1128/AAC.00448-16","2017-01",0
"10.1128/AAC.00449-11","2011-11",7
"10.1128/AAC.00449-16","2016-07",0
"10.1128/AAC.00450-10","2011-01",1
"10.1128/AAC.00450-11","2011-09",14
"10.1128/AAC.00450-16","2016-06",2
"10.1128/AAC.00451-12","2012-08",5
"10.1128/AAC.00451-13","2013-07",5
"10.1128/AAC.00452-10","2010-09",10
"10.1128/AAC.00452-11","2012-01",2
"10.1128/AAC.00452-12","2012-07",9
"10.1128/AAC.00452-13","2013-07",9
"10.1128/AAC.00452-16","2016-07",0
"10.1128/AAC.00453-10","2010-09",35
"10.1128/AAC.00453-11","2011-11",25
"10.1128/AAC.00453-12","2012-08",11
"10.1128/AAC.00453-16",NA,0
"10.1128/AAC.00454-12","2012-09",2
"10.1128/AAC.00455-10","2010-10",45
"10.1128/AAC.00455-11","2011-12",11
"10.1128/AAC.00455-13","2013-09",1
"10.1128/AAC.00455-15","2015-08",4
"10.1128/AAC.00456-10","2010-12",37
"10.1128/AAC.00456-12","2012-08",30
"10.1128/AAC.00456-13","2013-08",9
"10.1128/AAC.00457-13","2013-08",7
"10.1128/AAC.00458-12","2012-09",37
"10.1128/AAC.00458-13","2013-11",13
"10.1128/AAC.00459-11","2011-12",8
"10.1128/AAC.00459-12","2012-12",8
"10.1128/AAC.00459-13","2013-09",6
"10.1128/AAC.00459-15","2015-11",4
"10.1128/AAC.00460-10","2010-10",40
"10.1128/AAC.00460-11","2011-09",18
"10.1128/AAC.00460-13","2013-11",4
"10.1128/AAC.00461-13","2013-09",18
"10.1128/AAC.00461-16","2016-07",2
"10.1128/AAC.00462-10","2010-11",13
"10.1128/AAC.00462-11","2012-01",61
"10.1128/AAC.00462-15","2015-09",1
"10.1128/AAC.00463-10","2010-09",26
"10.1128/AAC.00463-13","2013-07",15
"10.1128/AAC.00463-16","2016-10",4
"10.1128/AAC.00464-10","2010-08",20
"10.1128/AAC.00464-12","2012-07",9
"10.1128/AAC.00464-16","2016-06",10
"10.1128/AAC.00465-12","2012-08",17
"10.1128/AAC.00466-10","2011-03",10
"10.1128/AAC.00466-11","2011-12",60
"10.1128/AAC.00466-15","2015-08",3
"10.1128/AAC.00467-12","2012-08",9
"10.1128/AAC.00468-10","2010-08",20
"10.1128/AAC.00468-11","2012-01",18
"10.1128/AAC.00469-10","2010-11",70
"10.1128/AAC.00469-15","2015-07",2
"10.1128/AAC.00470-10","2010-11",5
"10.1128/AAC.00470-11","2011-12",14
"10.1128/AAC.00470-12","2012-07",8
"10.1128/AAC.00470-16","2016-08",2
"10.1128/AAC.00471-10","2010-10",28
"10.1128/AAC.00471-11","2011-12",7
"10.1128/AAC.00471-15","2015-10",1
"10.1128/AAC.00472-10","2010-07",4
"10.1128/AAC.00473-11","2012-01",6
"10.1128/AAC.00473-12","2012-08",66
"10.1128/AAC.00473-13","2013-08",2
"10.1128/AAC.00474-10","2010-11",61
"10.1128/AAC.00474-11","2011-08",37
"10.1128/AAC.00474-12","2012-07",2
"10.1128/AAC.00474-13","2013-12",6
"10.1128/AAC.00475-12","2012-07",30
"10.1128/AAC.00475-16","2016-07",1
"10.1128/AAC.00476-15","2015-08",0
"10.1128/AAC.00476-16","2016-08",2
"10.1128/AAC.00477-10","2011-02",11
"10.1128/AAC.00477-11","2011-12",11
"10.1128/AAC.00477-12","2012-09",12
"10.1128/AAC.00477-13","2013-10",20
"10.1128/AAC.00477-16","2016-10",1
"10.1128/AAC.00478-11","2011-10",16
"10.1128/AAC.00478-12","2012-07",2
"10.1128/AAC.00478-13","2013-08",9
"10.1128/AAC.00478-15","2015-09",5
"10.1128/AAC.00478-16","2016-07",2
"10.1128/AAC.00479-10","2010-08",47
"10.1128/AAC.00479-13","2013-09",5
"10.1128/AAC.00479-16","2016-07",1
"10.1128/AAC.00480-11","2012-02",5
"10.1128/AAC.00480-16","2016-10",0
"10.1128/AAC.00481-10","2010-09",14
"10.1128/AAC.00481-11","2011-10",59
"10.1128/AAC.00481-12","2012-10",10
"10.1128/AAC.00481-15","2015-10",16
"10.1128/AAC.00482-10","2010-11",16
"10.1128/AAC.00482-11","2011-09",15
"10.1128/AAC.00482-15","2015-10",7
"10.1128/AAC.00483-15","2015-08",5
"10.1128/AAC.00483-16","2016-05",0
"10.1128/AAC.00484-10","2010-09",20
"10.1128/AAC.00484-13","2013-07",27
"10.1128/AAC.00484-15","2015-08",2
"10.1128/AAC.00485-10","2010-08",9
"10.1128/AAC.00485-11","2011-11",36
"10.1128/AAC.00485-15","2015-08",0
"10.1128/AAC.00485-16","2016-08",0
"10.1128/AAC.00486-12","2012-07",19
"10.1128/AAC.00486-13","2013-09",15
"10.1128/AAC.00486-15","2015-10",1
"10.1128/AAC.00487-10","2010-08",64
"10.1128/AAC.00487-13","2014-02",8
"10.1128/AAC.00487-15","2015-08",4
"10.1128/AAC.00488-12","2012-09",24
"10.1128/AAC.00488-13","2013-11",8
"10.1128/AAC.00488-16","2016-10",2
"10.1128/AAC.00489-11","2011-11",6
"10.1128/AAC.00491-10","2011-02",16
"10.1128/AAC.00491-13","2013-09",12
"10.1128/AAC.00492-11","2011-09",27
"10.1128/AAC.00492-13","2013-12",6
"10.1128/AAC.00492-15","2015-08",2
"10.1128/AAC.00493-12","2012-08",4
"10.1128/AAC.00493-13","2013-09",21
"10.1128/AAC.00493-15","2015-12",1
"10.1128/AAC.00494-15","2015-10",8
"10.1128/AAC.00495-10","2010-10",5
"10.1128/AAC.00496-10","2010-11",20
"10.1128/AAC.00496-12","2012-11",6
"10.1128/AAC.00496-15","2015-08",11
"10.1128/AAC.00497-10","2010-11",66
"10.1128/AAC.00497-11","2011-12",6
"10.1128/AAC.00498-10","2010-10",41
"10.1128/AAC.00498-11","2011-12",10
"10.1128/AAC.00498-13","2013-08",33
"10.1128/AAC.00498-15","2015-07",3
"10.1128/AAC.00498-16","2017-03",0
"10.1128/AAC.00499-12","2012-10",17
"10.1128/AAC.00499-13","2013-12",14
"10.1128/AAC.00500-11","2011-11",4
"10.1128/AAC.00500-12","2012-07",19
"10.1128/AAC.00500-13","2013-11",8
"10.1128/AAC.00500-15","2015-06",7
"10.1128/AAC.00501-12","2012-07",3
"10.1128/AAC.00501-15","2015-08",2
"10.1128/AAC.00502-11","2011-11",35
