"doi"	"first_author"	"corr_author"	"corr_author_email"	"affiliation"	"n_versions"	"date_first_deposited"	"journal_published"	"journal_published_doi"	"category"	"is_microbiology"	"license"	"abstract_downloads"	"pdf_downloads"	"n_comments"	"altmetric_score"	"altmetric_percentile"
"10.1101/001453"	"Maria-Ines Fariello"	"simon boitard"	"simon.boitard{at}toulouse.inra.fr"	"INRA;"	2	"December 17, 2013"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0103813"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1149	1976	0	15.498	93
"10.1101/001461"	"Fang-Chieh Chou"	"Rhiju Das"	"rhiju{at}stanford.edu"	"Stanford;"	1	"December 19, 2013"	"Methods in Molecular Biology"	"http://dx.doi.org/10.1007/978-1-4939-2763-0_17"	"Biophysics"	FALSE	"CC-BY-ND Unported 3.0 license"	977	873	0	0.25	1
"10.1101/001479"	"Jeanette Baran-Gale"	"Praveen Sethupathy"	"praveen_sethupathy{at}med.unc.edu"	"University of North Carolina at Chapel Hill;"	1	"December 19, 2013"	"Frontiers in Genetics"	"http://dx.doi.org/10.3389/fgene.2015.00352"	"Genomics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	2201	1949	0	29.694	96
"10.1101/001487"	"Ben Hanowell"	"Ben Hanowell"	"ben{at}hanowell.me"	"Department of Anthropology, University of Washington"	1	"December 20, 2013"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	731	376	0	2.6	61
"10.1101/001495"	"Vincent Frappier"	"Rafael Najmanovich"	"rafael.najmanovich{at}usherbrooke.ca"	"Université de Sherbrooke"	1	"December 20, 2013"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1003569"	"Bioinformatics"	FALSE	"CC-BY-ND Unported 3.0 license"	1482	575	0	6.65	85
"10.1101/001511"	"Bruno D Valente"	"Bruno D Valente"	"bvalente{at}wisc.edu"	"University of Wisconsin - Madison"	1	"December 21, 2013"	"Genetics"	"http://dx.doi.org/10.1534/genetics.114.169490"	"Genomics"	FALSE	"None"	2179	517	0	13.698	93
"10.1101/001529"	"Ryan Baldini"	"Ryan Baldini"	"ryanbaldini{at}gmail.com"	"UC Davis"	2	"December 21, 2013"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	927	591	0	2.75	62
"10.1101/001537"	"Sarah C Kramer"	"Shweta Bansal"	"sb753{at}georgetown.edu"	"Georgetown University;"	1	"December 26, 2013"	"Epidemiology & Infection"	"http://dx.doi.org/10.1017/S0950268814002520"	"Ecology"	TRUE	"None"	797	389	0	3.95	79
"10.1101/001545"	"Pratha Sah"	"Shweta Bansal"	"sb753{at}georgetown.edu"	"Georgetown University;"	3	"December 22, 2013"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/1471-2105-15-220"	"Bioinformatics"	FALSE	"CC-BY 4.0 International license"	2122	1478	0	4.1	79
"10.1101/001552"	"Iosif Lazaridis"	"Johannes Krause"	"johannes.krause{at}uni-tuebingen.de"	"Department of Genetics, Harvard Medical School;"	4	"December 23, 2013"	"Nature"	"http://dx.doi.org/10.1038/nature13673"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	58815	15568	3	195.806	99
"10.1101/001586"	"Rodrick Wallace"	"Rodrick Wallace"	"wallace{at}nyspi.columbia.edu"	"New York State Psychiatric Institute"	2	"December 23, 2013"	NA	NA	"Neuroscience"	FALSE	"CC-BY-ND Unported 3.0 license"	840	676	0	0	0
"10.1101/001594"	"Shermin de Silva"	"Shermin de Silva"	"shermin{at}elephantresearch.net"	"Colorado State University, EFECT, Trunks & Leaves (Inc.);"	1	"December 24, 2013"	"BMC Research Notes"	"http://dx.doi.org/10.1186/1756-0500-7-933"	"Zoology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	168807	1173	0	6.35	85
"10.1101/001602"	"Senthil K Radhakrishnan"	"Raymond J Deshaies"	"deshaies{at}caltech.edu"	"California Institute of Technology"	3	"December 29, 2013"	"eLife"	"http://dx.doi.org/10.7554/eLife.01856.001"	"Cell Biology"	FALSE	"None"	1032	557	0	3.1	77
"10.1101/001610"	"Peter R Law"	"Peter R Law"	"prldb{at}member.ams.org"	"na;"	1	"December 30, 2013"	NA	NA	"Ecology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	615	689	0	4.4	80
"10.1101/001636"	"Zahra Aghajan"	"Mayank Mehta"	"mayank{at}physics.ucla.edu"	"UCLA"	1	"December 31, 2013"	"Nature Neuroscience"	"http://dx.doi.org/10.1038/nn.3884"	"Neuroscience"	FALSE	"None"	1102	718	0	0	0
"10.1101/001651"	"Loes Olde Loohuis"	"Loes Olde Loohuis"	"l.oldeloohuis{at}gmail.com"	"City University New York;"	1	"January 2, 2014"	NA	NA	"Cancer Biology"	FALSE	"None"	906	678	0	1.25	47
"10.1101/001669"	"Paolo Ferragina"	"Bud (Bhubaneswar) Mishra"	"mishra{at}nyu.edu"	"University of Pisa;"	1	"January 2, 2014"	NA	NA	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	953	899	0	1.75	59
"10.1101/001677"	"Timothée Poisot"	"Timothée Poisot"	"t.poisot{at}gmail.com"	"Université du Québec à Rimouski;"	4	"January 3, 2014"	"Oikos"	"http://dx.doi.org/10.1111/oik.01719"	"Ecology"	FALSE	"CC-BY 4.0 International license"	2791	2066	0	18.636	94
"10.1101/001685"	"Stefan Siebert"	"Stefan Siebert"	"stefan_siebert{at}brown.edu"	"Brown University;"	2	"January 6, 2014"	"EvoDevo"	"http://dx.doi.org/10.1186/s13227-015-0018-2"	"Developmental Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2136	959	0	5.45	83
"10.1101/001693"	"Hang Zhang"	"Jianhua Xing"	"jxing{at}vt.edu"	"Virginia Tech;"	2	"January 8, 2014"	"Physical Review Letters"	"http://dx.doi.org/10.1103/PhysRevLett.112.068101"	"Biophysics"	FALSE	"None"	1225	360	0	2	61
"10.1101/001701"	"Satdip Kaur"	"Stephen J Royle"	"s.j.royle{at}warwick.ac.uk"	"University of Warwick;"	2	"January 9, 2014"	"eLife"	"http://dx.doi.org/10.7554/eLife.00829"	"Cell Biology"	FALSE	"CC-BY 4.0 International license"	2335	463	0	12.33	92
"10.1101/001719"	"Hongdong Li"	"Yuanfang Guan"	"gyuanfan{at}umich.edu"	"University of Michigan, Ann Arbor"	2	"January 9, 2014"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1046	776	0	0	0
"10.1101/001727"	"Samuel Minot"	"Samuel Minot"	"sminot{at}signaturescience.com"	"Signature Science, LLC;"	1	"January 10, 2014"	NA	NA	"Bioinformatics"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	1489	1807	0	5.1	81
"10.1101/001735"	"Jomar Fajardo Rabajante"	"Jomar Fajardo Rabajante"	"jfr_jomar{at}yahoo.com"	"University of the Philippines"	2	"January 10, 2014"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1235	801	0	1	33
"10.1101/001743"	"Anna K Brown"	"David J Stephens"	"david.stephens{at}bristol.ac.uk"	"University of Bristol"	1	"January 10, 2014"	"Biology Open"	"http://dx.doi.org/10.1242/bio.20147633"	"Cell Biology"	FALSE	"CC-BY Unported 3.0 license"	1664	755	0	3.25	77
"10.1101/001750"	"Dennis Evangelista"	"Dennis Evangelista"	"devangel77b{at}gmail.com"	"University of North Carolina at Chapel Hill;"	6	"January 13, 2014"	"PeerJ"	"http://dx.doi.org/10.7717/peerj.632"	"Biophysics"	FALSE	"None"	1354	1677	1	1.5	51
"10.1101/001768"	"Lucía Durrieu"	"Alejandro Colman-Lerner"	"colman-lerner{at}fbmc.fcen.uba.ar"	"IFIByNE, DFBMC, FCEN, UBA, Buenos Aires, Argentine;"	1	"January 13, 2014"	NA	NA	"Biophysics"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	896	644	0	0.75	29
"10.1101/001776"	"Haoyang Cai"	"Michael Baudis"	"mbaudis{at}gmail.com"	"University of Zurich"	2	"January 13, 2014"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-15-82"	"Genomics"	FALSE	"CC-BY-NC Unported 3.0 license"	2019	1365	0	5.2	83
"10.1101/001784"	"Sergey Kryazhimskiy"	"Michael M Desai"	"mdesai{at}oeb.harvard.edu"	"Harvard University"	2	"January 13, 2014"	"Science"	"http://dx.doi.org/10.1126/science.1250939"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1648	2085	0	14.598	93
"10.1101/001792"	"Sebastian Lippold"	"Mark Stoneking"	"stoneking{at}eva.mpg.de"	"MPI-EVA"	1	"January 13, 2014"	"Investigative Genetics"	"http://dx.doi.org/10.1186/2041-2223-5-13"	"Genetics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	3654	1574	0	26.348	96
"10.1101/001800"	"Saskia Egarter"	"Markus Meissner"	"markus.meissner{at}glasgow.ac.uk"	"University of Glasgow;"	3	"January 15, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0091819"	"Cell Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	1283	749	0	3.95	79
"10.1101/001818"	"Samir Suweis"	"Samir Suweis"	"suweis{at}pd.infn.it"	"Universiyt of Padova;"	1	"January 14, 2014"	NA	NA	"Ecology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	526	220	0	0	0
"10.1101/001826"	"Katie Leach"	"Katie Leach"	"kleach01{at}qub.ac.uk"	"Queen's University Belfast"	2	"January 14, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0122267"	"Ecology"	FALSE	"None"	1175	1457	0	2	58
"10.1101/001834"	"Rajiv C McCoy"	"Rajiv C McCoy"	"rmccoy{at}stanford.edu"	"Stanford University;"	6	"January 21, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0106689"	"Genomics"	FALSE	"None"	11878	4033	0	88.354	98
"10.1101/001842"	"Anders Eriksson"	"Anders Eriksson"	"aje44{at}cam.ac.uk"	"University of Cambridge;"	2	"January 15, 2014"	"Proceedings B"	"http://dx.doi.org/10.1098/rspb.2013.3127"	"Ecology"	FALSE	"CC-BY-NC-ND 4.0 International license"	668	241	0	0	0
"10.1101/001867"	"Meaghan E. Jenkins"	"David Morrison"	"david.morrison{at}slu.se"	"University of Technology Sydney;"	1	"January 17, 2014"	NA	NA	"Ecology"	FALSE	"CC-BY-NC Unported 3.0 license"	437	352	0	0	0
"10.1101/001875"	"David Morrison"	"David Morrison"	"david.morrison{at}slu.se"	"Swedish University of Agricultural Sciences"	2	"January 17, 2014"	NA	NA	"Molecular Biology"	FALSE	"CC-BY-NC Unported 3.0 license"	812	418	0	0.25	1
"10.1101/001883"	"Niclas Thomas"	"Benny Chain"	"b.chain{at}ucl.ac.uk"	"UCL, London;"	1	"January 17, 2014"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btu523"	"Immunology"	TRUE	"None"	1029	593	0	0.75	29
"10.1101/001891"	"Carlotta De Filippo"	"Duccio Cavalieri"	"duccio.cavalieri{at}fmach.it"	"Fondazione Edmund Mach (FEM);"	1	"January 17, 2014"	NA	NA	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	1154	1034	0	13.498	93
"10.1101/001909"	"Iakes Ezkurdia"	"Michael Tress"	"mtress{at}cnio.es"	"1.Unidad de PCentro Nacional de Investigaciones Cardiovasculares, CNIC;"	1	"January 17, 2014"	NA	NA	"Genomics"	FALSE	"CC-BY-NC Unported 3.0 license"	3283	1262	1	21.45	95
"10.1101/001917"	"Gabriel Rosser"	"Alexander George Fletcher"	"alexander.fletcher{at}maths.ox.ac.uk"	"University of Oxford"	1	"January 21, 2014"	"Journal of the Royal Society Interface"	"http://dx.doi.org/10.1098/rsif.2014.0320"	"Microbiology"	TRUE	"CC-BY-NC Unported 3.0 license"	860	704	0	2.95	67
"10.1101/001925"	"Fabricio Baccaro"	"David Hughes"	"dhughes{at}psu.edu"	"Instituto Nacional de Pesquisas da Amazônia,;"	1	"January 21, 2014"	NA	NA	"Ecology"	TRUE	"CC-BY-NC Unported 3.0 license"	1011	294	0	3.55	77
"10.1101/001933"	"Aurelien Tellier"	"Aurelien Tellier"	"tellier{at}bio.lmu.de"	"Technische Universität München;"	1	"January 21, 2014"	"Molecular Ecology"	"http://dx.doi.org/10.1111/mec.12755"	"Evolutionary Biology"	TRUE	"CC-BY-NC-ND Unported 3.0 license"	683	357	0	3.05	77
"10.1101/001941"	"Cameron R. Turner"	"Cameron R. Turner"	"crt343{at}gmail.com"	"University of Notre Dame"	1	"January 21, 2014"	"Methods in Ecology and Evolution"	"http://dx.doi.org/10.1111/2041-210X.12206"	"Ecology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1148	1510	0	1.75	54
"10.1101/001958"	"John G Cleary"	"Francisco M De La Vega"	"delavefm{at}stanford.edu"	"Real Time Genomics, Ltd.;"	2	"January 22, 2014"	"Journal of Computational Biology"	"http://dx.doi.org/10.1089/cmb.2014.0029"	"Bioinformatics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	8089	2336	0	6.5	85
"10.1101/001966"	"Siqi Tian"	"Rhiju Das"	"rhiju{at}stanford.edu"	"Stanford University"	1	"January 22, 2014"	NA	NA	"Biochemistry"	FALSE	"None"	1172	1378	0	0	0
"10.1101/001974"	"Xilin Deng"	"Philippe Henry"	"henryp{at}unbc.ca"	"University of Northern British Columbia"	1	"January 22, 2014"	NA	NA	"Evolutionary Biology"	FALSE	"None"	770	670	0	8.248	87
"10.1101/001982"	"Shreelatha Bhat"	"Walton D. Jones"	"waltonjones{at}kaist.edu"	"Korea Advanced Institute of Science and Technology (KAIST);"	1	"January 22, 2014"	NA	NA	"Developmental Biology"	FALSE	"CC-BY Unported 3.0 license"	940	507	0	1.6	59
"10.1101/001990"	"Anna Varizhuk"	"Galina Pozmogova"	"pozmge{at}gmail.com"	"Institute for Physical-Chemical Medicine, Engelhardt Institute of Molecular Biology;"	1	"January 23, 2014"	NA	NA	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	702	798	0	0.25	1
"10.1101/002006"	"Guoqiang Yi"	"Ning Yang"	"nyang{at}cau.edu.cn"	"China Agricultural University"	1	"January 23, 2014"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-15-962"	"Genomics"	FALSE	"None"	778	2109	0	0	0
"10.1101/002014"	"Gilad Liberman"	"Jennifer Benichou"	"jeniiii.bee{at}gmail.com"	"Bar Ilan University;"	1	"January 23, 2014"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gkv1198"	"Bioinformatics"	TRUE	"None"	729	337	0	8.248	88
"10.1101/002022"	"Raji Heyrovska"	"Raji Heyrovska"	"rheyrovs{at}hotmail.com"	"*(Retired) Academy of Sciences of the Czech Republic"	1	"January 23, 2014"	NA	NA	"Biochemistry"	FALSE	"None"	2014	1103	0	0	0
"10.1101/002048"	"Kyle Beauchamp"	"Rhiju Das"	"rhiju{at}stanford.edu"	"Stanford University"	1	"January 24, 2014"	"Biophysical Journal"	"http://dx.doi.org/10.1016/j.bpj.2014.02.009"	"Biophysics"	FALSE	"None"	891	679	0	0	0
"10.1101/002055"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"10.1101/002063"	"Katie Hinde"	"Katie Hinde"	"katiehinde{at}gmail.com"	"Harvard University;"	1	"January 24, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0086169"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1487	1554	0	7.8	87
"10.1101/002071"	"Ting Liu"	"Yue-Sheng Long"	"longyuesheng{at}gzhmu.edu.cn"	"The Second Affiliated Hospital of Guangzhou Medical University;"	1	"January 26, 2014"	"Molecular Neurobiology"	"http://dx.doi.org/10.1007/s12035-014-8770-1"	"Neuroscience"	FALSE	"None"	887	601	0	0	0
"10.1101/002089"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"10.1101/002097"	"Yuande Tan"	"Yuande Tan"	"tanyuande{at}hotmail.com"	"Department of Molecular Physiology and Biophysics and Dan L. Duncan Cancer Center, Baylor College of"	1	"January 26, 2014"	NA	NA	"Bioinformatics"	FALSE	"CC-BY Unported 3.0 license"	761	234	0	5.35	83
"10.1101/002105"	"Johannes Engelken"	"Johannes Engelken"	"johannesengelken{at}yahoo.com"	"1.Institute of Evolutionary Biology (CSIC Universitat Pompeu Fabra) 08003 Barcelona, Spain. 2. 3.;"	5	"January 29, 2014"	NA	NA	"Cancer Biology"	TRUE	"CC-BY-NC 4.0 International license"	4230	1792	3	18.448	94
"10.1101/002121"	"Jerven Bolleman"	"Jerven Bolleman"	"jerven.bolleman{at}isb-sib.ch"	"SIB Swiss Institute of Bioinformatics;"	3	"January 31, 2014"	"Journal of Biomedical Semantics"	"http://dx.doi.org/10.1186/s13326-016-0067-z"	"Bioinformatics"	FALSE	"CC-BY-ND Unported 3.0 license"	15566	2059	1	26.456	96
"10.1101/002139"	"David N Olivieri"	"David N Olivieri"	"dnolivieri{at}gmail.com"	"Universidad de Vigo, School of Computer Science;"	1	"January 27, 2014"	NA	NA	"Immunology"	FALSE	"None"	1510	561	0	1	33
"10.1101/002147"	"Vincent Sonnay"	"Loïc Pellissier"	"loic.pellissier{at}unifr.ch"	"University of Lausanne;"	1	"January 27, 2014"	NA	NA	"Ecology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	697	609	0	0	0
"10.1101/002170"	"Gaston Westergaard"	"Martin P Vazquez"	"martin.vazquez{at}indear.com"	"University of Buenos Aires;"	1	"January 28, 2014"	NA	NA	"Genomics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	739	323	0	0	0
"10.1101/002188"	"Guoli Sun"	"Alexander Krasnitz"	"krasnitz{at}cshl.edu"	"Stony Brook University;"	4	"January 29, 2014"	"BMC Genomics"	"http://dx.doi.org/10.1186/1471-2164-15-1000"	"Bioinformatics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1177	613	0	1	28
"10.1101/002196"	"Nicola Fameli"	"Nicola Fameli"	"nicola.fameli{at}ubc.ca"	"University of British Columbia;"	1	"January 28, 2014"	"F1000Research"	"http://dx.doi.org/10.12688/f1000research.3986"	"Cell Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	640	564	0	0.75	26
"10.1101/002204"	"Yongsheng Li"	"Xia Li"	"lixia{at}hrbmu.edu.cn"	"Harbin Medical University"	1	"January 28, 2014"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1077	1273	0	2.6	61
"10.1101/002238"	"Gad Abraham"	"Gad Abraham"	"gad.abraham{at}unimelb.edu.au"	"University of Melbourne"	2	"January 30, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0093766"	"Genomics"	FALSE	"CC-BY 4.0 International license"	3914	1678	1	32.398	97
"10.1101/002261"	"Irene Gallego Romero"	"Yoav Gilad"	"gilad{at}uchicago.edu"	"University of Chicago;"	1	"January 30, 2014"	NA	NA	"Genomics"	FALSE	"None"	2874	2178	0	32.998	97
"10.1101/002279"	"Richard W Lusk"	"Richard W Lusk"	"rlusk{at}umich.edu"	"University of Michigan"	2	"January 30, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0110808"	"Genomics"	FALSE	"CC-BY Unported 3.0 license"	3672	626	0	26.1	96
"10.1101/002287"	"Viswanadham Sridhara"	"Claus O Wilke"	"wilke{at}austin.utexas.edu"	"The University of Texas at Austin;"	3	"January 31, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0114608"	"Systems Biology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1983	993	0	8	87
"10.1101/002295"	"Lucas Dennis"	"Raphael Gottardo"	"raph{at}rglab.org"	"NanoString Technologies;"	2	"February 3, 2014"	"PLOS Computational Biology"	"http://dx.doi.org/10.1371/journal.pcbi.1003696"	"Bioinformatics"	FALSE	"CC-BY-ND 4.0 International license"	1298	701	0	0	0
"10.1101/002303"	"David A. Hughes"	"David A. Hughes"	"hughes.evoanth{at}gmail.com"	"Institute of Evolutionary Biology (CSIC - Universitat Pompeu Fabra);"	1	"January 31, 2014"	NA	NA	"Genetics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	653	605	0	0.25	1
"10.1101/002311"	"Timothy Verstynen"	"Timothy Verstynen"	"timothyv{at}andrew.cmu.edu"	"CMU"	1	"February 3, 2014"	NA	NA	"Neuroscience"	FALSE	"None"	629	538	0	0	0
"10.1101/002329"	"Ludwig Krippahl"	"Fábio Madeira"	"fbiomadeira{at}gmail.com"	"Centria-DI, Universidade Nova de Lisboa"	1	"February 3, 2014"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	513	263	0	0	0
"10.1101/002337"	"Andre Gruning"	"Andre Gruning"	"a.gruning{at}surrey.ac.uk"	"University of Surrey"	1	"February 7, 2014"	"Microbial Evolution"	"http://dx.doi.org/10.1007/s00248-014-0518-y"	"Microbiology"	TRUE	"CC-BY-NC-ND 4.0 International license"	1071	2082	0	2.5	60
"10.1101/002345"	"Fernando Racimo"	"Fernando Racimo"	"fernandoracimo{at}gmail.com"	"University of California, Berkeley"	2	"February 4, 2014"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1004697"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	1825	731	0	18.198	94
"10.1101/002352"	"Sandra Steyaert"	"Sandra Steyaert"	"sandra.steyaert{at}ugent.be"	"University of Ghent;"	1	"February 4, 2014"	"Nucleic Acids Research"	"http://dx.doi.org/10.1093/nar/gku847"	"Bioinformatics"	FALSE	"CC-BY-NC Unported 3.0 license"	944	440	0	0.75	29
"10.1101/002360"	"Hong-Dong Li"	"Hong-Dong Li"	"lhdcsu{at}gmail.com"	"Central South University"	2	"February 4, 2014"	NA	NA	"Bioinformatics"	FALSE	"CC-BY-NC Unported 3.0 license"	790	811	0	0	0
"10.1101/002378"	"Philip Gerlee"	"Philip Gerlee"	"philipgerlee{at}gmail.com"	"Moffitt Cancer Center"	1	"February 5, 2014"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	604	195	0	8.782	88
"10.1101/002386"	"Bethann S Hromatka"	"Nicholas Eriksson"	"nick.eriksson{at}gmail.com"	"23andMe"	1	"February 4, 2014"	"Human Molecular Genetics"	"http://dx.doi.org/10.1093/hmg/ddv028"	"Genetics"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	2221	1458	0	35.548	97
"10.1101/002410"	"Brittany N Cazakoff"	"Stephen David Shea"	"sshea{at}cshl.edu"	"Cold Spring Harbor Laboratory"	1	"February 6, 2014"	"Nature Neuroscience"	"http://dx.doi.org/10.1038/nn.3669"	"Neuroscience"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	1080	427	0	2.1	59
"10.1101/002428"	"Robert J Williamson"	"Emily B Josephs"	"emjosephs{at}gmail.com"	"University of Toronto;"	2	"February 10, 2014"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1004622"	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	2140	657	1	13.098	92
"10.1101/002436"	"Rodrick Wallace"	"Rodrick Wallace"	"wallace{at}nyspi.columbia.edu"	"New York State Psychiatric Institute"	1	"February 6, 2014"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND Unported 3.0 license"	639	335	0	1	33
"10.1101/002444"	"Diana M Mitchell"	"Joshua Bembenek"	"bembenek{at}utk.edu"	"UT Knoxville"	1	"February 6, 2014"	NA	NA	"Cell Biology"	FALSE	"None"	941	462	0	1.5	51
"10.1101/002451"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"10.1101/002469"	"Sergey Koren"	"Sergey Koren"	"korens{at}nbacc.net"	"National Biodefense Analysis and Countermeasures Center;"	1	"February 7, 2014"	"BMC Bioinformatics"	"http://dx.doi.org/10.1186/1471-2105-15-126"	"Bioinformatics"	TRUE	"CC-BY-NC-ND 4.0 International license"	3277	1760	0	26.4	96
"10.1101/002485"	"Ben Goudey"	"Michael Inouye"	"minouye{at}unimelb.edu.au"	"NICTA Victoria Research Lab, The University of Melbourne, Parkville, Victoria 3010, Australia;"	4	"February 7, 2014"	NA	NA	"Genomics"	FALSE	"CC-BY 4.0 International license"	3648	1107	1	24.598	96
"10.1101/002493"	"Jordan Fish"	"Daniel R O'Donnell"	"odonn146{at}msu.edu"	"Michigan State University"	1	"February 7, 2014"	"PLOS ONE"	"http://dx.doi.org/10.1371/journal.pone.0100163"	"Evolutionary Biology"	FALSE	"CC-BY-ND 4.0 International license"	733	266	0	10.998	91
"10.1101/002501"	"Emilia S. Gracia"	"Emilia S. Gracia"	"esolagra{at}gmail.com"	"Pennsylvania State University"	2	"February 7, 2014"	NA	NA	"Ecology"	FALSE	"None"	688	717	0	0.25	1
"10.1101/002519"	"Lauren E Quevillon"	"Lauren E Quevillon"	"leq103{at}psu.edu"	"Penn State University;"	1	"February 11, 2014"	NA	NA	"Ecology"	FALSE	"CC-BY-NC-ND 4.0 International license"	510	600	0	0	0
"10.1101/002527"	"Camille Roux"	"Camille Roux"	"camille.roux.1{at}unil.ch"	"University of Lausanne"	1	"February 9, 2014"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY 4.0 International license"	1027	922	0	10.498	90
"10.1101/002550"	"Dennis Eckmeier"	"Stephen David Shea"	"sshea{at}cshl.edu"	"CSHL;"	2	"February 9, 2014"	"Journal of Neuroscience"	"http://dx.doi.org/10.1523/JNEUROSCI.0551-14.2014"	"Neuroscience"	FALSE	"CC-BY-NC-ND 4.0 International license"	3031	1091	0	11.93	92
"10.1101/002576"	"Yarden Katz"	"Christopher B Burge"	"cburge{at}mit.edu"	"MIT;"	1	"February 11, 2014"	"Bioinformatics"	"http://dx.doi.org/10.1093/bioinformatics/btv034"	"Bioinformatics"	FALSE	"None"	4124	2606	0	23.95	95
"10.1101/002584"	"Ryan Baldini"	"Ryan Baldini"	"ryanbaldini{at}gmail.com"	"UC Davis"	2	"February 11, 2014"	NA	NA	"Evolutionary Biology"	FALSE	"CC-BY-NC-ND 4.0 International license"	792	488	0	10.498	90
"10.1101/002600"	"Harm-Jan Westra"	"Lude Franke"	"lude{at}ludesign.nl"	"University of Groningen, University Medical Center Groningen;"	1	"February 12, 2014"	"PLOS Genetics"	"http://dx.doi.org/10.1371/journal.pgen.1005223"	"Genetics"	FALSE	"CC-BY-NC-ND 4.0 International license"	2952	1358	0	15.598	93
