doi	first_author	corr_author	corr_author_email	affiliation	n_versions	date_first_deposited	journal_published	category	is_microbiology	license	abstract_downloads	pdf_downloads	n_comments	altmetric_score	altmetric_percentile
123	10.1101/001784	Sergey Kryazhimskiy	Michael M Desai	mdesai{at}oeb.harvard.edu	Harvard University	2	January 13, 2014	Science	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1589	2063	0	14.598	93
124	10.1101/001792	Sebastian Lippold	Mark Stoneking	stoneking{at}eva.mpg.de	MPI-EVA	1	January 13, 2014	Investigative Genetics	Genetics	FALSE	CC-BY-NC-ND Unported 3.0 license	3371	1541	0	26.348	96
125	10.1101/001800	Saskia Egarter	Markus Meissner	markus.meissner{at}glasgow.ac.uk	University of Glasgow;	3	January 15, 2014	PLOS ONE	Cell Biology	FALSE	CC-BY-NC-ND 4.0 International license	1205	728	0	3.95	79
126	10.1101/001818	Samir Suweis	Samir Suweis	suweis{at}pd.infn.it	Universiyt of Padova;	1	January 14, 2014	NA	Ecology	FALSE	CC-BY-NC-ND Unported 3.0 license	496	207	0	0	0
127	10.1101/001826	Katie Leach	Katie Leach	kleach01{at}qub.ac.uk	Queen's University Belfast	2	January 14, 2014	PLOS ONE	Ecology	FALSE	None	1105	1403	0	3	67
128	10.1101/001834	Rajiv C McCoy	Rajiv C McCoy	rmccoy{at}stanford.edu	Stanford University;	6	January 21, 2014	PLOS ONE	Genomics	FALSE	None	11620	3916	0	89.104	99
129	10.1101/001842	Anders Eriksson	Anders Eriksson	aje44{at}cam.ac.uk	University of Cambridge;	2	January 15, 2014	Proceedings B	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	619	234	0	0	0
130	10.1101/001867	Meaghan E. Jenkins	David Morrison	david.morrison{at}slu.se	University of Technology Sydney;	1	January 17, 2014	NA	Ecology	FALSE	CC-BY-NC Unported 3.0 license	389	339	0	0	0
131	10.1101/001875	David Morrison	David Morrison	david.morrison{at}slu.se	Swedish University of Agricultural Sciences	2	January 17, 2014	NA	Molecular Biology	FALSE	CC-BY-NC Unported 3.0 license	729	396	0	0.25	1
132	10.1101/001883	Niclas Thomas	Benny Chain	b.chain{at}ucl.ac.uk	UCL, London;	1	January 17, 2014	Bioinformatics	Immunology	TRUE	None	944	568	0	0.75	29
133	10.1101/001891	Carlotta De Filippo	Duccio Cavalieri	duccio.cavalieri{at}fmach.it	Fondazione Edmund Mach (FEM);	1	January 17, 2014	NA	Evolutionary Biology	TRUE	CC-BY-NC-ND Unported 3.0 license	1089	1000	0	13.498	93
134	10.1101/001909	Iakes Ezkurdia	Michael Tress	mtress{at}cnio.es	1.Unidad de PCentro Nacional de Investigaciones Cardiovasculares, CNIC;	1	January 17, 2014	NA	Genomics	FALSE	CC-BY-NC Unported 3.0 license	3197	1242	1	22.15	95
135	10.1101/001917	Gabriel Rosser	Alexander George Fletcher	alexander.fletcher{at}maths.ox.ac.uk	University of Oxford	1	January 21, 2014	Journal of the Royal Society Interface	Microbiology	TRUE	CC-BY-NC Unported 3.0 license	808	694	0	2.95	67
136	10.1101/001925	Fabricio Baccaro	David Hughes	dhughes{at}psu.edu	Instituto Nacional de Pesquisas da Amazônia,;	1	January 21, 2014	NA	Ecology	TRUE	CC-BY-NC Unported 3.0 license	950	283	0	3.55	77
137	10.1101/001933	Aurelien Tellier	Aurelien Tellier	tellier{at}bio.lmu.de	Technische Universität München;	1	January 21, 2014	Molecular Ecology	Evolutionary Biology	TRUE	CC-BY-NC-ND Unported 3.0 license	651	345	0	3.05	77
138	10.1101/001941	Cameron R. Turner	Cameron R. Turner	crt343{at}gmail.com	University of Notre Dame	1	January 21, 2014	Methods in Ecology and Evolution	Ecology	FALSE	CC-BY-NC-ND Unported 3.0 license	1044	1464	0	1.75	54
139	10.1101/001958	John G Cleary	Francisco M De La Vega	delavefm{at}stanford.edu	Real Time Genomics, Ltd.;	2	January 22, 2014	Journal of Computational Biology	Bioinformatics	FALSE	CC-BY-NC-ND Unported 3.0 license	7911	2080	0	6.5	85
140	10.1101/001966	Siqi Tian	Rhiju Das	rhiju{at}stanford.edu	Stanford University	1	January 22, 2014	NA	Biochemistry	FALSE	None	1102	1338	0	0	0
141	10.1101/001974	Xilin Deng	Philippe Henry	henryp{at}unbc.ca	University of Northern British Columbia	1	January 22, 2014	NA	Evolutionary Biology	FALSE	None	708	657	0	8.248	87
142	10.1101/001982	Shreelatha Bhat	Walton D. Jones	waltonjones{at}kaist.edu	Korea Advanced Institute of Science and Technology (KAIST);	1	January 22, 2014	NA	Developmental Biology	FALSE	CC-BY Unported 3.0 license	874	466	0	1.6	59
143	10.1101/001990	Anna Varizhuk	Galina Pozmogova	pozmge{at}gmail.com	Institute for Physical-Chemical Medicine, Engelhardt Institute of Molecular Biology;	1	January 23, 2014	NA	Bioinformatics	FALSE	CC-BY Unported 3.0 license	652	760	0	0.25	1
144	10.1101/002006	Guoqiang Yi	Ning Yang	nyang{at}cau.edu.cn	China Agricultural University	1	January 23, 2014	BMC Genomics	Genomics	FALSE	None	743	2088	0	0	0
145	10.1101/002014	Gilad Liberman	Jennifer Benichou	jeniiii.bee{at}gmail.com	Bar Ilan University;	1	January 23, 2014	Nucleic Acids Research	Bioinformatics	TRUE	None	658	322	0	8.248	88
146	10.1101/002022	Raji Heyrovska	Raji Heyrovska	rheyrovs{at}hotmail.com	*(Retired) Academy of Sciences of the Czech Republic	1	January 23, 2014	NA	Biochemistry	FALSE	None	1916	1075	0	0	0
147	10.1101/002048	Kyle Beauchamp	Rhiju Das	rhiju{at}stanford.edu	Stanford University	1	January 24, 2014	Biophysical Journal	Biophysics	FALSE	None	818	658	0	0	0
148	10.1101/002055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	10.1101/002063	Katie Hinde	Katie Hinde	katiehinde{at}gmail.com	Harvard University;	1	January 24, 2014	PLOS ONE	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	1385	1530	0	7.8	87
150	10.1101/002071	Ting Liu	Yue-Sheng Long	longyuesheng{at}gzhmu.edu.cn	The Second Affiliated Hospital of Guangzhou Medical University;	1	January 26, 2014	Molecular Neurobiology	Neuroscience	FALSE	None	822	567	0	0	0
151	10.1101/002089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	10.1101/002097	Yuande Tan	Yuande Tan	tanyuande{at}hotmail.com	Department of Molecular Physiology and Biophysics and Dan L. Duncan Cancer Center, Baylor College of	1	January 26, 2014	NA	Bioinformatics	FALSE	CC-BY Unported 3.0 license	731	228	0	5.35	83
153	10.1101/002105	Johannes Engelken	Johannes Engelken	johannesengelken{at}yahoo.com	1.Institute of Evolutionary Biology (CSIC Universitat Pompeu Fabra) 08003 Barcelona, Spain. 2. 3.;	5	January 29, 2014	NA	Cancer Biology	TRUE	CC-BY-NC 4.0 International license	4077	1740	3	18.098	95
154	10.1101/002121	Jerven Bolleman	Jerven Bolleman	jerven.bolleman{at}isb-sib.ch	SIB Swiss Institute of Bioinformatics;	3	January 31, 2014	Journal of Biomedical Semantics	Bioinformatics	FALSE	CC-BY-ND Unported 3.0 license	15433	1993	1	26.456	96
155	10.1101/002139	David N Olivieri	David N Olivieri	dnolivieri{at}gmail.com	Universidad de Vigo, School of Computer Science;	1	January 27, 2014	NA	Immunology	FALSE	None	1457	545	0	1	33
156	10.1101/002147	Vincent Sonnay	Loïc Pellissier	loic.pellissier{at}unifr.ch	University of Lausanne;	1	January 27, 2014	NA	Ecology	FALSE	CC-BY-NC-ND Unported 3.0 license	644	582	0	0	0
157	10.1101/002170	Gaston Westergaard	Martin P Vazquez	martin.vazquez{at}indear.com	University of Buenos Aires;	1	January 28, 2014	NA	Genomics	FALSE	CC-BY-NC-ND Unported 3.0 license	691	305	0	0	0
158	10.1101/002188	Guoli Sun	Alexander Krasnitz	krasnitz{at}cshl.edu	Stony Brook University;	4	January 29, 2014	BMC Genomics	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1058	582	0	0	0
159	10.1101/002196	Nicola Fameli	Nicola Fameli	nicola.fameli{at}ubc.ca	University of British Columbia;	1	January 28, 2014	F1000Research	Cell Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	570	541	0	0.75	26
160	10.1101/002204	Yongsheng Li	Xia Li	lixia{at}hrbmu.edu.cn	Harbin Medical University	1	January 28, 2014	NA	Bioinformatics	FALSE	CC-BY-NC-ND Unported 3.0 license	1011	1264	0	2.6	61
161	10.1101/002238	Gad Abraham	Gad Abraham	gad.abraham{at}unimelb.edu.au	University of Melbourne	2	January 30, 2014	PLOS ONE	Genomics	FALSE	CC-BY 4.0 International license	3752	1626	1	32.398	97
162	10.1101/002261	Irene Gallego Romero	Yoav Gilad	gilad{at}uchicago.edu	University of Chicago;	1	January 30, 2014	NA	Genomics	FALSE	None	2806	2046	0	33.698	97
163	10.1101/002279	Richard W Lusk	Richard W Lusk	rlusk{at}umich.edu	University of Michigan	2	January 30, 2014	PLOS ONE	Genomics	FALSE	CC-BY Unported 3.0 license	3547	578	0	26.6	96
164	10.1101/002287	Viswanadham Sridhara	Claus O Wilke	wilke{at}austin.utexas.edu	The University of Texas at Austin;	3	January 31, 2014	PLOS ONE	Systems Biology	TRUE	CC-BY-NC-ND 4.0 International license	1895	963	0	8	87
165	10.1101/002295	Lucas Dennis	Raphael Gottardo	raph{at}rglab.org	NanoString Technologies;	2	February 3, 2014	PLOS Computational Biology	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	1217	677	0	0	0
166	10.1101/002303	David A. Hughes	David A. Hughes	hughes.evoanth{at}gmail.com	Institute of Evolutionary Biology (CSIC - Universitat Pompeu Fabra);	1	January 31, 2014	NA	Genetics	FALSE	CC-BY-NC-ND Unported 3.0 license	572	583	0	0.25	1
167	10.1101/002311	Timothy Verstynen	Timothy Verstynen	timothyv{at}andrew.cmu.edu	CMU	1	February 3, 2014	NA	Neuroscience	FALSE	None	588	467	0	0	0
168	10.1101/002329	Ludwig Krippahl	Fábio Madeira	fbiomadeira{at}gmail.com	Centria-DI, Universidade Nova de Lisboa	1	February 3, 2014	NA	Bioinformatics	FALSE	CC-BY-NC-ND Unported 3.0 license	467	256	0	0	0
169	10.1101/002337	Andre Gruning	Andre Gruning	a.gruning{at}surrey.ac.uk	University of Surrey	1	February 7, 2014	Microbial Evolution	Microbiology	TRUE	CC-BY-NC-ND 4.0 International license	1017	2026	0	2.5	60
170	10.1101/002345	Fernando Racimo	Fernando Racimo	fernandoracimo{at}gmail.com	University of California, Berkeley	2	February 4, 2014	PLOS Genetics	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1755	710	0	19.148	95
171	10.1101/002352	Sandra Steyaert	Sandra Steyaert	sandra.steyaert{at}ugent.be	University of Ghent;	1	February 4, 2014	Nucleic Acids Research	Bioinformatics	FALSE	CC-BY-NC Unported 3.0 license	881	432	0	0.75	29
172	10.1101/002360	Hong-Dong Li	Hong-Dong Li	lhdcsu{at}gmail.com	Central South University	2	February 4, 2014	NA	Bioinformatics	FALSE	CC-BY-NC Unported 3.0 license	728	780	0	0	0
173	10.1101/002378	Philip Gerlee	Philip Gerlee	philipgerlee{at}gmail.com	Moffitt Cancer Center	1	February 5, 2014	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	564	180	0	8.782	88
174	10.1101/002386	Bethann S Hromatka	Nicholas Eriksson	nick.eriksson{at}gmail.com	23andMe	1	February 4, 2014	Human Molecular Genetics	Genetics	FALSE	CC-BY-NC-ND Unported 3.0 license	2114	1429	0	36.898	97
175	10.1101/002410	Brittany N Cazakoff	Stephen David Shea	sshea{at}cshl.edu	Cold Spring Harbor Laboratory	1	February 6, 2014	Nature Neuroscience	Neuroscience	FALSE	CC-BY-NC-ND Unported 3.0 license	1002	416	0	2.1	58
176	10.1101/002428	Robert J Williamson	Emily B Josephs	emjosephs{at}gmail.com	University of Toronto;	2	February 10, 2014	PLOS Genetics	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	2062	622	1	13.098	92
177	10.1101/002436	Rodrick Wallace	Rodrick Wallace	wallace{at}nyspi.columbia.edu	New York State Psychiatric Institute	1	February 6, 2014	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND Unported 3.0 license	590	323	0	1	33
178	10.1101/002444	Diana M Mitchell	Joshua Bembenek	bembenek{at}utk.edu	UT Knoxville	1	February 6, 2014	NA	Cell Biology	FALSE	None	858	432	0	1.5	51
179	10.1101/002451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	10.1101/002469	Sergey Koren	Sergey Koren	korens{at}nbacc.net	National Biodefense Analysis and Countermeasures Center;	1	February 7, 2014	BMC Bioinformatics	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	3216	1745	0	26.4	96
181	10.1101/002485	Ben Goudey	Michael Inouye	minouye{at}unimelb.edu.au	NICTA Victoria Research Lab, The University of Melbourne, Parkville, Victoria 3010, Australia;	4	February 7, 2014	NA	Genomics	FALSE	CC-BY 4.0 International license	3378	1057	1	18.348	94
182	10.1101/002493	Jordan Fish	Daniel R O'Donnell	odonn146{at}msu.edu	Michigan State University	1	February 7, 2014	PLOS ONE	Evolutionary Biology	FALSE	CC-BY-ND 4.0 International license	689	257	0	10.998	91
183	10.1101/002501	Emilia S. Gracia	Emilia S. Gracia	esolagra{at}gmail.com	Pennsylvania State University	2	February 7, 2014	NA	Ecology	FALSE	None	618	666	0	0.25	1
184	10.1101/002519	Lauren E Quevillon	Lauren E Quevillon	leq103{at}psu.edu	Penn State University;	1	February 11, 2014	NA	Ecology	FALSE	CC-BY-NC-ND 4.0 International license	476	578	0	0	0
185	10.1101/002527	Camille Roux	Camille Roux	camille.roux.1{at}unil.ch	University of Lausanne	1	February 9, 2014	NA	Evolutionary Biology	FALSE	CC-BY 4.0 International license	982	897	0	10.498	90
186	10.1101/002550	Dennis Eckmeier	Stephen David Shea	sshea{at}cshl.edu	CSHL;	2	February 9, 2014	Journal of Neuroscience	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	2900	1053	0	11.93	92
187	10.1101/002576	Yarden Katz	Christopher B Burge	cburge{at}mit.edu	MIT;	1	February 11, 2014	Bioinformatics	Bioinformatics	FALSE	None	3919	2457	0	25.75	96
188	10.1101/002584	Ryan Baldini	Ryan Baldini	ryanbaldini{at}gmail.com	UC Davis	2	February 11, 2014	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	735	477	0	10.498	90
189	10.1101/002600	Harm-Jan Westra	Lude Franke	lude{at}ludesign.nl	University of Groningen, University Medical Center Groningen;	1	February 12, 2014	PLOS Genetics	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	2849	1328	0	15.848	94
190	10.1101/002618	David N Olivieri	David N Olivieri	dnolivieri{at}gmail.com	Universidad de Vigo; School of Computer Science (Spain);	1	February 12, 2014	NA	Immunology	FALSE	None	636	326	0	1.25	47
191	10.1101/002626	Jonathan Rodenfels	Suzanne Eaton	eaton{at}mpi-cbg.de	Max-Planck-Institute for Cell Biology and Genetics;	3	February 14, 2014	Genes & Development	Developmental Biology	FALSE	None	2284	1023	0	12.85	92
192	10.1101/002634	Timothée E Poisot	Timothée E Poisot	tim{at}poisotlab.io	Université du Québec à Rimouski;	3	February 12, 2014	NA	Ecology	FALSE	CC-BY 4.0 International license	2717	1383	1	13.4	93
193	10.1101/002642	Yasin Şenbabaoğlu	Jun Z Li	junzli{at}med.umich.edu	Memorial Sloan Kettering Cancer Center;	3	February 14, 2014	Scientific Reports	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1875	1245	0	5	81
194	10.1101/002659	Allen Y Chen	Timothy Lu	timlu{at}mit.edu	Massachusetts Institute of Technology	2	February 14, 2014	Nature Materials	Synthetic Biology	TRUE	None	2353	1341	0	0	0
195	10.1101/002667	David N Olivieri	David N Olivieri	dnolivieri{at}gmail.com	Universidad de Vigo; School of Computer Science (Spain);	1	February 13, 2014	NA	Immunology	TRUE	None	845	871	0	2	61
196	10.1101/002675	Anna K Willox	Stephen J Royle	s.j.royle{at}warwick.ac.uk	University of Liverpool;	2	February 13, 2014	Biology Open	Cell Biology	FALSE	CC-BY 4.0 International license	2449	675	0	10.08	90
197	10.1101/002683	William Pitchers	Ian Dworkin	idworkin{at}msu.edu	Michigan State University;	3	February 14, 2014	Proceedings B	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1839	716	1	18.898	95
198	10.1101/002691	Aline Lefebvre	Roberto Toro	rto{at}pasteur.fr	Centre Hospitalier Universitaire de Caen;	2	February 14, 2014	Biological Psychiatry	Neuroscience	FALSE	CC-BY-NC-ND 4.0 International license	3235	1564	2	11.25	91
199	10.1101/002709	Carolyn Riddell	Eamonn Mallon	ebm3{at}le.ac.uk	University of Leicester;	5	February 14, 2014	BMC Genomics	Evolutionary Biology	FALSE	CC-BY-NC 4.0 International license	1864	2338	0	2.6	61
200	10.1101/002717	Eamonn Mallon	Eamonn Mallon	ebm3{at}le.ac.uk	University of Leicester;	2	February 14, 2014	PeerJ	Zoology	FALSE	CC-BY-NC 4.0 International license	1101	469	0	1.25	47
201	10.1101/002725	Jimin Song	Kevin C Chen	kcchen{at}dls.rutgers.edu	Rutgers University	2	February 14, 2014	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	1486	1163	2	1.85	55
202	10.1101/002741	Cheng Hsun Ho	Wolf B. Frommer	wfrommer{at}stanford.edu	Carnegie Institution for Science	1	February 18, 2014	eLife	Cell Biology	TRUE	CC-BY-NC 4.0 International license	831	463	0	2.75	62
203	10.1101/002766	Johannes A. Hofberger	M. Eric Schranz	eric.schranz{at}wur.nl	Wageningen University & Research Center;	1	February 17, 2014	BMC Genomics	Genomics	FALSE	CC-BY 4.0 International license	818	775	0	8.248	87
204	10.1101/002782	Andrea Ganna	Erik Ingelsson	erik.ingelsson{at}medsci.uu.se	Karolinska Institutet;	4	February 17, 2014	NA	Bioinformatics	FALSE	CC-BY-ND 4.0 International license	2297	1890	0	2.25	63
205	10.1101/002790	Emiliana Tognon	thomas vaccari	thomas.vaccari{at}ifom.eu	IFOM, Istituto FIRC di Oncologia Molecolare;	1	February 18, 2014	PLOS ONE	Developmental Biology	FALSE	CC-BY-NC-ND 4.0 International license	643	341	0	3.85	79
206	10.1101/002808	Chiara Barbieri	Chiara Barbieri	barbieri.chiara{at}gmail.com	Department of Evolutionary Genetics, MPI for Evolutionary Anthropology, Leipzig, Germany, 04103;	1	February 18, 2014	PLOS ONE	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	2154	1750	0	19.888	95
207	10.1101/002816	Matthieu Foll	Matthieu Foll	matthieu.foll{at}epfl.ch	École Polytechnique Fédérale de Lausanne (EPFL);	3	February 19, 2014	American Journal of Human Genetics	Genetics	FALSE	CC-BY-NC-ND 4.0 International license	1027	663	0	3.25	77
208	10.1101/002824	Simon Anders	Simon Anders	sanders{at}fs.tum.de	European Molecular Biology Laboratory	2	February 20, 2014	Bioinformatics	Bioinformatics	FALSE	CC-BY 4.0 International license	9552	5910	0	30.306	96
209	10.1101/002832	Michael I Love	Simon Anders	anders{at}embl.de	Harvard School of Public Health;	3	February 19, 2014	Genome Biology	Bioinformatics	FALSE	CC-BY 4.0 International license	17069	12218	1	43.85	97
210	10.1101/002865	Ron Do	David Reich	reich{at}genetics.med.harvard.edu	Department of Genetics, Harvard Medical School, Boston, MA 02115;	1	February 20, 2014	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	1136	433	0	12.498	92
211	10.1101/002873	Gordon J Berman	Joshua W Shaevitz	shaevitz{at}princeton.edu	Princeton University	1	February 20, 2014	NA	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	462	368	0	0	0
212	10.1101/002881	Liya Wang	Liya Wang	wangli{at}cshl.edu	Cold Spring Harbor Labs;	1	February 20, 2014	NA	Bioinformatics	FALSE	CC-BY-NC-ND 4.0 International license	605	921	0	0.25	1
213	10.1101/002899	Jesse D Bloom	Jesse D Bloom	jbloom{at}fhcrc.org	Fred Hutchinson Cancer Research Center	4	February 20, 2014	Molecular Biology and Evolution	Evolutionary Biology	FALSE	CC-BY 4.0 International license	3503	1044	0	20.498	95
214	10.1101/002907	Ophelia S Venturelli	Hana El-Samad	hana.el-samad{at}ucsf.edu	University of California Berkeley;	1	February 21, 2014	PLOS Biology	Systems Biology	TRUE	CC-BY-NC-ND 4.0 International license	1120	630	0	0.75	29
215	10.1101/002923	Thaddeus R Cybulski	Thaddeus R Cybulski	cyb{at}northwestern.edu	Northwestern University;	1	February 21, 2014	Frontiers in Computational Neuroscience	Neuroscience	FALSE	None	625	503	0	0.25	1
216	10.1101/002931	Brendan Bulik-Sullivan	Benjamin M Neale	bneale{at}broadinstitute.org	1Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA;	1	February 21, 2014	Nature Genetics	Genomics	FALSE	None	7470	6430	0	38.098	97
217	10.1101/002956	Jean-Philippe Fortin	Kasper D. Hansen	khansen{at}jhsph.edu	Johns Hopkins University;	1	February 23, 2014	Genome Biology	Bioinformatics	FALSE	CC-BY 4.0 International license	2630	2780	2	8	88
218	10.1101/002964	Anna-Sophie Fiston-Lavier	Anna-Sophie Fiston-Lavier	asfiston{at}univ-montp2.fr	Institut des Sciences de l'Evolution-UMR5554 CNRS-Université Montpellier 2;	2	February 24, 2014	Nucleic Acids Research	Bioinformatics	FALSE	None	2111	794	2	6.3	83
219	10.1101/002972	Narjes S. Movahedi	Hamidreza Chitsaz	chitsaz{at}wayne.edu	Wayne State University;	1	February 24, 2014	NA	Bioinformatics	TRUE	CC-BY-NC-ND 4.0 International license	1263	420	0	8.45	88
220	10.1101/002980	Peter D. Freese	Irene A. Chen	chen{at}chem.ucsb.edu	MIT;	1	February 24, 2014	Biophysical Journal	Biophysics	TRUE	CC-BY-NC 4.0 International license	511	331	0	0.25	1
221	10.1101/002998	Julie L Aspden	Juan Couso	j.p.couso{at}sussex.ac.uk	School of Life Sciences, University of Sussex, Brighton, BN1 9QG, UK;	1	February 24, 2014	NA	Genomics	FALSE	None	1118	776	2	18.748	95
222	10.1101/003004	John Stewart Taylor	John Stewart Taylor	taylorjs{at}uvic.ca	Department of Biology, University of Victoria, Victoria, BC, Canada	1	February 25, 2014	Journal of Molecular Evolution	Evolutionary Biology	FALSE	CC-BY-NC-ND 4.0 International license	820	470	0	13.348	93
223	10.1101/003012	Melanie JI Mueller	Melanie JI Mueller	melanie.j.i.mueller{at}gmail.com	Harvard University	1	February 25, 2014	PNAS	Evolutionary Biology	TRUE	CC-BY-NC-ND 4.0 International license	399	178	0	0	0
224	10.1101/003053	Christopher Dennis McFarland	Leonid A Mirny	leonid{at}mit.edu	Harvard University;	1	February 26, 2014	PNAS	Cancer Biology	FALSE	CC-BY 4.0 International license	1394	475	0	11.632	91
