article_id	altmetric	altmetric_pct
082446	1.5	54
082461	11.784	92
082479	6.6	85
082487	2.35	63
082495	90.2	99
082503	13.5	93
082511	11.35	91
082529	2.35	64
082537	5.75	84
082552	8.55	88
082594	6.85	85
082602	16.684	94
082610	3.7	78
082628	10.85	91
082636	1.75	59
082644	3.25	77
082651	5.5	83
082669	3.1	76
082677	4.75	81
082685	13.15	92
082693	2.5	64
082719	15.6	94
082735	5.2	83
082750	9.15	89
082768	14.5	93
082776	5.1	82
082784	2.5	64
082792	19.65	95
082818	4.5	80
082842	4	79
082891	3.75	79
082917	17.15	94
082925	4.35	80
082958	14.684	93
082966	5.45	83
082974	7.7	87
082982	11.532	91
082990	8.4	88
083006	9.3	89
083014	4.5	80
083022	17.3	94
083030	11.4	91
083055	8.05	88
083071	9.6	90
083089	3.5	78
083097	47.13	97
083113	16.334	94
083121	3	65
083154	16.684	94
083162	4	79
083170	5.85	84
083204	16.85	94
083212	41.3	97
083238	7.1	86
083246	25.7	96
083253	12.05	92
083261	9.1	89
083287	2.75	66
083295	6.6	85
083329	11.05	91
083352	19.45	95
083378	9.684	90
083386	10.7	91
083402	8	87
083410	12.3	92
083428	27.5	96
083436	4.1	80
083444	39.4	97
083451	5.45	83
083469	9.8	90
083485	20.35	95
083493	12.1	92
083535	23.45	95
083543	4.75	81
083550	30.2	96
083576	6.4	85
083592	10.6	91
083618	19.434	95
083626	9.3	89
083634	62.45	98
083642	26.05	96
083659	7.7	87
083675	3.75	79
083683	5.85	84
083691	9.05	89
083717	7.25	86
083725	11.35	91
083733	2.85	66
083741	4.85	81
083758	3.25	77
083766	5.9	84
083774	56.584	98
083790	2	61
083808	3.75	79
083816	4	79
083824	35.7	97
083840	6.15	84
083857	14.85	93
083865	1.5	56
083873	5.2	82
083881	5.6	83
083907	4.75	81
083915	5.95	84
083923	5.35	83
083931	26.184	96
083949	11.784	92
083956	2.75	66
083964	34.7	97
083972	8.4	88
083980	58.5	98
083998	26.184	96
084012	3.35	77
084020	10.5	91
084038	1.75	59
084046	4.35	80
084087	10.45	91
084103	2.1	62
084111	19.75	95
084129	4.25	80
084137	134	99
084145	16.934	94
084160	4.75	81
084178	6.5	85
084194	6.2	84
084202	8.75	88
084210	23.85	96
084228	20.45	95
084244	7.2	86
084251	17.85	94
084269	4.35	80
084285	1.85	60
084293	14.8	93
084327	2	61
084335	2.85	66
084343	129.15	99
084350	4	79
084376	6.3	85
084392	2.25	63
084400	2.25	63
084418	13.05	92
084426	25.75	96
084434	11.034	91
084442	13.234	92
084459	24.55	96
084467	6.45	85
084483	12.3	92
084517	8.3	88
084525	1.5	55
084533	2	61
084541	4.8	81
084558	9	88
084566	2.25	63
084574	3.45	77
084582	16.35	94
084590	7.95	87
084608	5.1	82
084616	3	67
084624	5.75	84
084632	1.5	56
084640	6.55	85
084657	447.8	99
084665	5.4	83
084673	5.2	82
084707	7.6	87
084715	40.15	97
084723	4	79
084731	18	94
084756	1.75	58
084764	3.85	79
084772	94.9	99
084780	9.85	90
084798	12.25	92
084806	22.85	95
084848	7.4	86
084871	2.5	63
084889	4	79
084897	12.5	92
084913	4.1	80
084921	3.2	77
084947	9.4	89
084954	11.2	91
084962	3.25	77
084970	24.2	96
084988	21.184	95
085001	3.35	77
085019	13.6	93
085027	13.784	93
085035	7.55	87
085043	21.084	95
085050	35.55	97
085068	9.6	90
085084	7.8	87
085092	18.95	95
085100	12.034	92
085118	18.88	95
085126	10.05	90
085134	37.15	97
085167	4.5	80
085175	49.75	98
085183	NA	NA
085191	19.23	95
085217	2.25	62
085225	9.25	89
085233	2.75	66
085241	35.05	97
085258	2.75	65
085266	4.25	80
085274	5.55	83
085316	3.35	77
085324	3	67
085332	3.6	78
085340	6.1	84
085357	7.15	86
085365	12.1	92
085373	2	61
085381	7.1	86
085399	6.3	85
085415	2.75	66
085423	11.2	91
085431	7.9	87
085456	13.15	92
085472	13.4	93
085498	4	79
085514	33.5	97
085522	10.9	91
085530	20.55	95
085548	22.3	95
085555	2.25	63
085571	16.934	94
085597	18.084	94
085605	7.05	86
085613	11.25	91
085621	3.25	77
085639	10.33	90
085647	5.6	83
085654	3.5	78
085670	2.25	63
085688	3.6	78
085696	5.35	83
085712	3	67
085720	10.5	91
085738	17.3	94
085746	7.85	87
085795	23.034	95
085837	8.7	88
085852	8	87
085860	20.85	95
085878	43.396	97
085894	13.25	92
085902	1.5	54
085910	9.15	89
085936	8.45	88
085944	52.5	98
086033	16.93	94
086058	7.2	86
086074	9.08	89
086082	5.25	83
086090	19.8	95
086116	6.9	85
086124	5.6	83
086132	49.7	98
086157	1	29
086165	5.85	84
086199	0.5	14
086215	4	79
086231	22.4	95
086256	2.95	66
086272	5.1	82
086298	11.15	91
086330	8	87
086363	3.85	79
086439	27.15	96
086447	10.6	91
086454	5.6	83
086462	17.88	94
086504	17.9	94
086512	7.45	87
086538	12.634	92
086561	13.2	92
086579	6.1	84
086587	24.85	96
086595	9.65	90
086611	12.1	92
086629	10	90
086637	1.5	54
086652	2.5	63
086660	2.25	62
086710	6.1	84
086728	10.75	91
086744	65.58	98
086793	37.55	97
086827	4.2	80
086843	15.65	94
086868	6.2	84
086876	24.1	96
086892	5.45	83
086900	9.65	90
086934	2.25	62
086983	NA	NA
087007	4.75	81
087023	8.75	88
087072	2.75	65
087106	3	66
087114	13.2	92
087122	15.53	94
087130	15.45	93
087148	7.45	87
087171	22.08	95
087189	1.75	58
087197	20.3	95
087239	3.75	78
087270	13.75	93
087296	4.1	80
087304	4.5	80
087320	6.9	85
087338	11.1	91
087353	5	81
087361	6.45	85
087379	1	29
087395	15.15	93
087411	2.5	63
087429	4.1	80
087445	2.75	65
087460	4.75	81
087486	14.1	93
087494	11.08	91
087510	5.1	82
087551	3.2	77
087569	2.75	65
087577	9.9	90
087585	5.7	84
087593	11.034	91
087619	23.4	95
087627	23.25	95
087643	3	66
087650	5	81
087668	6.95	85
087676	5.35	83
087692	1.25	52
087700	17.05	94
087718	20.45	95
087726	28.75	96
087742	3.75	78
087759	6.25	84
087775	37.796	97
087783	19.33	95
087809	8.216	88
087817	1.5	55
087825	6.25	85
087833	4.45	80
087841	69.75	98
087858	5.45	83
087866	61.334	98
087874	5.25	83
087882	9.934	90
087890	15.384	93
087908	5.35	83
087916	2	60
087924	25.35	96
087932	20.4	95
087940	3	66
087965	16.95	94
087973	9.7	90
087981	34.7	97
088005	6.7	85
088013	4.5	80
088021	3.85	79
088039	15.6	94
088047	3.25	77
088054	1.5	55
088062	2.5	63
088070	3.75	78
088088	13.1	92
088096	8.3	88
088112	13.7	93
088120	2.6	64
088138	3	66
088146	47.534	97
088153	8.75	88
088161	6.1	84
088179	4.25	80
088195	0.75	25
088229	4.5	80
088252	11.45	91
088260	25.35	96
088278	1806.164	99
088286	6.2	84
088302	2.25	62
088310	2.75	65
088328	4.6	81
088336	27.5	96
088351	2.25	61
088377	13.8	93
088385	5.7	84
088393	17.884	94
088401	3.6	78
088419	4	79
088427	43.5	97
088435	48.25	97
088468	2.6	64
088476	11.934	92
088484	21.7	95
088492	5.3	83
088500	8.2	88
088518	8.05	88
088526	1.85	59
088534	4.1	80
088583	3.25	77
088591	8.05	87
088609	8.934	88
088617	3	65
088633	4.1	80
088666	6	84
088682	13.284	93
088690	34.83	97
088708	9.184	89
088716	15.8	94
088724	7.9	87
088732	29.834	96
088740	6.05	84
088757	NA	NA
088765	40.046	97
088773	27.534	96
088781	18.55	94
088807	6.45	85
088815	76.35	98
088823	6.4	85
088831	2	59
088849	4.25	80
088856	36.21	97
088864	5.25	83
088872	48.196	97
088898	7.8	87
088906	4.7	81
088914	15.334	93
088922	16.23	94
088930	1.75	57
088948	2	60
088955	12.734	92
088963	7.05	86
088989	25.65	96
088997	5	81
089003	38.934	97
089011	23.05	95
089052	5.85	84
089060	1.25	51
089078	7.65	87
089086	10.15	90
089094	1.75	57
089102	5.1	82
089110	10.934	91
089128	3.25	77
089144	4	79
089151	2.25	62
089169	NA	NA
089177	9.4	89
089185	10.2	90
089201	13.9	93
089219	22.9	95
089227	3	65
089235	12.7	92
089243	3	65
089250	33.15	97
089268	3.85	79
089276	22.63	95
089284	27.484	96
089292	1.75	57
089300	5.8	84
089326	7.4	87
089334	18.95	95
089342	64.8	98
089359	44.084	97
089367	7.1	86
089383	13.05	92
089391	3.25	77
089409	12.83	92
089417	42.28	97
089425	10.55	91
089433	8.9	88
089441	11.35	91
089458	16.9	94
089466	3.25	77
089482	12.3	92
089490	34.734	97
089508	5.85	84
089516	6.3	85
089565	4.95	81
089581	6.7	85
089599	1.5	54
089607	2.1	61
089615	5.8	84
089623	15.45	93
089631	9.6	90
089649	1.6	57
089664	2.35	62
089680	11.15	91
089698	0.75	25
089706	2.25	61
089714	16.15	94
089730	4.85	81
089755	4.5	80
089763	16.35	94
089771	14.45	93
089797	16.38	94
089805	2.75	64
089813	3.75	78
089821	3.25	77
089839	44.3	97
089847	1.85	58
089854	30.9	96
089870	6.7	85
089904	9.33	89
089912	4.6	81
089920	7.25	86
089938	1.25	51
089946	4.7	81
089953	5	81
089961	4.6	81
089979	7.4	87
089987	13.6	93
089995	6.6	85
090001	30.434	96
090027	4.1	80
090035	5.95	84
090068	2.85	64
090076	4.5	80
090084	36.75	97
090092	1.25	51
090100	9.4	89
090126	35.6	97
090134	13.55	93
090142	4	79
090159	4.25	80
090167	26.696	96
090175	21.7	95
090183	21.15	95
090191	5.85	84
090209	11.35	91
090217	1.25	51
090225	4.75	81
090233	19.8	95
090241	54.65	98
090258	9.6	90
090274	4.5	80
090290	5	81
090308	3	65
090316	3.25	77
090324	25.45	96
090332	32.55	97
090340	5.25	83
090357	7.1	86
090399	21.1	95
090415	13.4	93
090431	3.5	78
090449	9.25	89
090456	14.984	93
090464	15.2	93
090472	2	60
090480	7.6	87
090498	1.75	57
090506	53	98
090514	9	88
090530	14.05	93
090555	24.4	96
090563	11.984	92
090571	9	88
090605	2.25	63
090613	6.45	85
090621	2.75	65
090647	12.35	92
090654	21.4	95
090662	24.7	96
090696	13.75	93
090704	41.1	97
090712	13.75	93
090720	59.65	98
090738	1	29
090746	7.8	87
090753	69.796	98
090761	2	60
090795	73.75	98
090811	43.95	97
090829	109.88	99
090837	13.1	92
090845	30.5	96
090852	7.85	87
090860	33.1	97
090878	1.75	58
090886	23	95
090894	16.7	94
090910	3.75	78
090928	7.95	87
090936	2.5	63
090944	11.6	91
090969	10.75	91
090977	4.25	80
090985	38.1	97
090993	56.93	98
091009	14.25	93
091041	6.75	85
091058	19.7	95
091066	9.85	90
091074	17.9	94
091082	8.95	88
091090	5.1	82
091108	2	60
091116	1.75	58
091124	7.95	87
091132	6.05	84
091173	17.65	94
091199	3	66
091207	2.75	65
091215	3.6	78
091223	6.05	84
091231	2	60
091256	8.3	88
091264	14.75	93
091272	4.25	80
091280	4	79
091298	7.05	86
091306	13.6	93
091314	33.1	97
091322	11.5	91
091330	5.55	83
091355	2	60
091389	4.35	80
091397	1.25	52
091405	14.73	93
091413	4	79
091421	3	66
091454	0.25	1
091462	19.6	95
091470	11.95	92
091488	29.5	96
091496	7.7	87
091504	11.55	91
091512	25.73	96
091520	2.75	65
091538	6.7	85
091553	7.05	86
091579	40.75	97
091587	3.25	77
091595	11.85	92
091603	5.75	84
091611	20.8	95
091629	17.28	94
091637	11.65	91
091652	9.6	90
091660	56	98
091678	45.5	97
091686	1.5	55
091702	6.55	85
091710	13.95	93
091728	16.2	94
091736	11.55	91
091744	4	79
091751	2.75	65
091777	2.85	65
091785	3.25	77
091793	6.65	85
091801	28.9	96
091819	1.25	51
091827	46.5	97
091835	3.75	78
091843	15.4	93
091850	2.75	65
091876	32	97
091884	9.75	90
091892	4.75	81
091900	5.55	83
091918	29.3	96
091934	7.3	86
091942	15.05	93
091967	3	65
091975	1.75	58
091991	5.25	83
092007	6.25	85
092015	45.55	97
092023	13.55	93
092031	2	60
092056	9.45	89
092072	34.75	97
092080	1.25	51
092098	0.75	25
092106	6.7	85
092114	7.85	87
092122	12.35	92
092130	3.7	78
092148	60.844	98
092155	14.65	93
092163	51.45	98
092189	69.6	98
092205	80.1	98
092213	32.25	97
092221	1.25	51
092239	9.05	89
092247	0.75	25
092262	3	66
092288	10.75	91
092296	7.55	87
092304	40.13	97
092338	6.35	85
092346	6.35	85
092353	5.2	82
092361	44.85	97
092379	5	81
092387	1	29
092403	17.6	94
092429	2.25	62
092437	1.25	51
092445	55.8	98
092452	1.25	51
092460	2	60
092478	9.95	90
092486	3.5	78
092494	5.25	83
092510	7.4	86
092528	9.65	90
092536	5.2	82
092544	10.35	91
092551	8.45	88
092569	12.05	92
092577	26.05	96
092585	9.05	89
092601	2.25	62
092619	0.25	1
092627	2.35	62
092643	1.5	55
092650	2	60
092668	35.5	97
092684	16.55	94
092700	22.6	95
092718	5.95	84
092726	22.9	95
092734	20.5	95
092742	4.25	80
092767	9.85	90
092791	25.9	96
092817	90.952	99
092825	4.6	81
092833	1.75	58
092841	5.35	83
092866	17.8	94
092874	6.25	85
092882	11.2	91
092890	167.88	99
092916	18.1	94
092924	13.8	93
092932	9.6	90
092940	4.75	81
092957	14.4	93
092973	9.33	89
092981	1.25	51
092999	26.85	96
093005	47	97
093013	4.85	81
093021	17.48	94
093047	2.25	62
093054	30.2	96
093070	7.7	87
093096	33.55	97
093104	3.85	79
093112	6.2	84
093120	15.85	94
093138	1.25	51
093153	9.1	89
093161	23.63	96
093179	6.45	85
093187	6.6	85
093195	2.75	65
093203	50	98
093211	17.05	94
093229	7.6	87
093237	9.596	90
093245	45.3	97
093252	4.35	80
093278	7.2	86
093294	2.5	63
093310	3	66
093344	2.6	64
093351	3	65
093369	31.35	96
093377	6.25	85
093393	7.3	86
093401	10.15	90
093419	2.6	64
093435	10.08	90
093450	10.65	91
093468	53.594	98
093476	48.55	98
093492	5.1	82
093500	1.25	51
093518	2	60
093526	21.15	95
093534	3.5	78
093559	6.95	85
093567	15	93
093575	10.55	91
093583	3.5	78
093591	3.5	78
093609	5.2	82
093617	5.45	83
093625	8.8	88
093633	38.4	97
093641	2.75	65
093658	23.6	96
093666	5.5	83
093682	14.9	93
093690	21.65	95
093708	10.2	90
093716	12.83	92
093724	3.85	79
093740	5.1	82
093757	3	66
093773	14.15	93
093781	2.5	63
093799	20.4	95
093807	4.45	80
093815	51.3	98
093831	61.05	98
093856	15.25	93
093880	6.7	85
093898	3.5	78
093906	11.95	92
093914	4.2	80
093922	2.25	62
093930	3.25	77
093948	4.7	81
093955	2.25	62
093963	3.5	78
093971	2.75	65
093989	36.9	97
094003	9.4	89
094011	27.7	96
094029	4.55	81
094037	25.3	96
094045	3.35	77
094052	4	79
094060	8.15	88
094078	3.25	77
094086	12	92
094094	5.95	84
094102	8.55	88
094110	61.95	98
094128	7.8	87
094136	2.75	64
094144	10.1	90
094151	56.15	98
094169	10	90
094177	3.5	78
094185	57.65	98
094235	8.2	88
094243	51.414	98
094276	10.45	91
094284	3.6	78
094326	7.4	87
094334	4.1	80
094375	5.95	84
094383	10.8	91
094391	5	81
094417	3.75	78
094433	13.3	93
094441	3.25	77
094458	3.25	77
094466	47.75	97
094474	4.5	80
094482	5.7	84
094490	13.15	92
094516	16.75	94
094524	50.8	98
094532	4.1	80
094540	10.4	91
094557	1.75	57
094565	4.35	80
094599	10.3	90
094607	6.5	85
094615	5.35	83
094623	13.73	93
094631	0.5	14
094649	7.85	87
094656	10.95	91
094672	94.8	99
094680	6.95	85
094698	3	65
094714	60.13	98
094722	19.95	95
094748	4.6	81
094755	8.05	88
094763	21.5	95
094771	4.85	81
094789	183.68	99
094797	44.15	97
094839	11.4	91
094847	11.53	91
094862	17.5	94
094888	8.65	88
094896	16.95	94
094904	13.4	93
094912	6.15	84
094920	2	59
094938	4.25	80
094946	17	94
094953	2.5	63
094961	7.1	86
094979	37.65	97
094987	6.2	85
094995	4	79
095018	4.3	80
095034	18.63	95
095042	3	65
095059	1.5	54
095067	7.85	87
095075	3.5	78
095083	4.75	81
095133	4	79
095141	4.35	80
095158	4.25	80
095182	22	95
095190	3.25	77
095208	38.75	97
095216	1.5	54
095224	5.1	82
095257	15.78	94
095265	11	91
095273	3.75	78
095281	0.75	25
095307	2	59
095315	21.996	95
095323	16.85	94
095349	38.75	97
095356	10.45	91
095364	2.75	64
095372	32.85	97
095380	2.25	61
095398	10.65	91
095414	7.1	86
095430	4.35	80
095448	2	59
095455	1.75	57
095463	30.5	96
095471	19.43	95
095489	5.1	82
095497	17.1	94
095505	2.5	63
095513	6.1	84
095521	4.25	80
095539	14.1	93
095547	18.4	94
095554	1.75	57
095562	1.5	54
095570	152.6	99
095588	2.5	63
095596	21.05	95
095620	24.9	96
095638	14.03	93
095646	7.15	86
095653	30.03	96
095661	15.8	94
095679	18.4	94
095687	27.95	96
095695	3.85	79
095703	1	29
095711	3.95	79
095737	26.55	96
095745	19.13	95
095752	6.55	85
095778	2	59
095786	2.25	61
095794	6.05	84
095802	69.65	98
095810	16.246	94
095828	2.25	61
095844	6.3	85
095851	9.9	90
095869	1.5	54
095877	5.6	83
095885	15.9	94
095893	5.5	83
095901	2.6	63
095919	1.75	57
095927	3	65
095935	4.2	80
095950	18.15	94
095968	3.1	76
095976	4.5	80
095984	14.2	93
095992	4.25	80
096008	5.25	83
096016	5.35	83
096024	8.35	88
096040	5.9	84
096057	3.6	78
096065	1	29
096073	3.25	77
096172	2	59
096198	10.3	90
096206	2.5	63
096214	20.35	95
096222	14	93
096230	12.2	92
096248	0.5	14
096263	4.55	81
096271	4	79
096289	5.45	83
096297	17.5	94
096305	27.35	96
096313	5.65	84
096339	3.95	79
096347	9.33	89
096354	10.15	90
096362	3.35	77
096388	47.3	97
096396	13.35	93
096404	1.85	58
096412	87.6	98
096420	4.6	81
096438	6.15	84
096446	32.43	97
096453	12.35	92
096461	7.25	86
096479	8.7	88
096487	5.2	82
096503	15.15	93
096511	9.9	90
096529	7.15	86
096537	54.13	98
096552	14.3	93
096560	3.35	77
096578	7.7	87
096586	6.4	85
096594	28.5	96
096602	2.85	64
096610	1.5	54
096628	9.8	90
096636	3.7	78
096644	73.7	98
096651	4.85	81
096677	1.75	57
096701	12.6	92
096719	8.2	88
096727	5.75	84
096735	5.6	83
096768	4.75	81
096784	2.25	61
096792	23.1	95
096800	8.85	88
096818	2	59
096826	4.95	81
096842	4.1	80
096859	3	65
096875	7.45	87
096891	28.5	96
096909	6.8	85
096917	5.7	84
096925	2.6	63
096933	4.1	80
096941	3.7	78
096958	3.25	77
096966	5.7	84
096982	15.5	94
096990	9.85	90
097006	5.35	83
097022	1.25	51
097048	3.1	76
097055	2.5	63
097063	11.33	91
097089	2	59
097113	2.25	61
097121	1.75	57
097139	9.8	90
097154	5.95	84
097162	3.85	79
097170	10.75	91
097188	29.2	96
097196	67.2	98
097204	2.75	64
097212	1.5	54
097220	16.8	94
097246	0.5	14
097253	1.25	51
097279	4.55	81
097287	3	65
097303	7.8	87
097311	6	84
097329	0.75	25
097345	8.05	88
097352	12.6	92
097360	2	59
097386	2.7	64
097394	3.25	77
097402	5.95	84
097410	4.9	81
097436	3	65
097444	0.75	25
097451	3.1	76
097469	2.5	63
097485	2.35	62
097493	8.35	88
097501	15.2	93
097519	7.6	87
097535	4.2	80
