article_id	altmetric	altmetric_pct
082651	5.75	84
082669	2.75	64
082677	4.75	81
082685	12.9	92
082693	2.5	61
082719	14.15	93
082735	5.7	83
082750	9.15	89
082768	14.25	93
082776	5.35	83
082784	2.5	62
082792	19.15	95
082818	4.5	80
082842	4.5	80
082891	3.75	78
082917	16.15	94
082925	3.85	79
082958	14.934	93
082966	5.45	83
082974	7.7	87
082982	11.782	92
082990	8.4	88
083006	8.8	88
083014	4.25	79
083022	15.85	93
083030	9.8	90
083055	7.55	87
083071	10.5	90
083089	3.75	78
083097	55.78	98
083113	16.084	94
083121	2.5	60
083154	16.534	94
083162	4.25	80
083170	5.85	84
083204	16.35	94
083212	39.9	97
083238	6.85	85
083246	24.35	96
083253	11.55	91
083261	8.85	88
083287	2.75	61
083295	6.6	85
083329	11.3	91
083352	18.25	94
083378	9.184	89
083386	10.7	91
083402	7.7	87
083410	12.55	92
083428	44.5	97
083436	4.1	80
083444	46.8	97
083451	9.4	89
083469	9.8	90
083485	19.75	95
083493	12.1	92
083535	24.6	96
083543	4.75	81
083550	30.1	96
083576	6.05	84
083592	10.25	90
083618	17.734	94
083626	9.3	89
083634	65.8	98
083642	24.55	96
083659	7.7	87
083675	3.75	78
083683	5.85	83
083691	9.95	90
083717	7	85
083725	11.1	91
083733	2.85	64
083741	5.1	82
083758	3.5	77
083766	5.05	82
083774	54.884	98
083790	2	58
083808	4	79
083816	4	79
083824	35	97
083840	6.15	84
083857	14.35	93
083865	3.85	78
083873	5.2	82
083881	5.6	83
083907	5	81
083915	3.1	76
083923	3.5	77
083931	31.484	96
083949	12.284	92
083956	2.25	60
083964	33.75	97
083972	8.5	88
083980	56.95	98
083998	26.084	96
084012	3.35	77
084020	10.5	91
084038	2	58
084046	4.85	81
084087	10.45	90
084103	2.1	60
084111	18.3	94
084129	4.25	80
084137	129.9	99
084145	16.434	94
084152	3.85	78
084160	4	78
084178	5.5	82
084194	6.2	84
084202	8	87
084210	23.5	95
084228	20.95	95
084244	7.45	86
084251	18.75	94
084269	4.35	80
084285	1.85	57
084293	13.35	92
084327	2.25	60
084335	3.1	76
084343	122.05	99
084350	3.5	77
084376	5.95	84
084392	2.5	62
084400	2	58
084418	12.8	92
084426	24.35	96
084434	11.034	91
084442	12.984	92
084459	22.75	95
084467	6.45	85
084483	12.55	92
084517	8.3	88
084525	1.5	52
084533	2.25	60
084541	4.8	81
084558	9.25	89
084566	2.25	60
084574	2.6	62
084582	16.85	94
084590	7.95	87
084608	4	79
084616	3	64
084624	5.75	83
084632	2.5	60
084640	6.55	85
084657	448.65	99
084665	5.4	83
084673	4.95	81
084707	7.6	87
084715	39.6	97
084723	3.5	77
084731	32.4	96
084756	1.75	56
084764	3.35	77
084772	93.45	99
084780	9.5	89
084798	12.9	92
084806	21.85	95
084848	7.4	86
084871	2.5	61
084889	3.5	77
084897	11.65	91
084913	4.1	79
084921	3.6	77
084947	9.4	89
084954	11.7	91
084962	2.75	63
084970	30.35	96
084988	21.184	95
085001	3.35	77
085019	13.5	93
085027	13.284	92
085035	12.7	92
085043	20.234	95
085050	34.7	97
085068	9.35	89
085084	7.55	86
085092	17.85	94
085100	11.784	91
085118	18.78	94
085126	10.4	90
085134	36.3	97
085159	1.25	49
085167	4	78
085175	48.25	97
085183	0	0
085191	36.03	97
085217	2.25	60
085225	9.25	89
085233	2.75	63
085241	32.25	96
085258	2.25	59
085266	3.75	78
085274	5.45	83
085316	3.35	77
085324	3.25	76
085332	3.6	78
085340	6.1	84
085357	8	87
085365	14.35	93
085373	2	58
085381	6.4	85
085399	5.7	83
085407	2	56
085415	2.75	63
085423	12.55	92
085431	7.4	86
085456	12.9	92
085472	13.15	92
085498	4.25	80
085506	10.15	90
085514	33.4	97
085522	9.35	89
085530	20.05	95
085548	21.75	95
085555	2.25	60
085571	16.934	94
085589	3.5	77
085597	19.584	95
085605	7.05	86
085613	10.75	91
085621	3.25	76
085639	10.33	90
085647	5.85	84
085654	3.5	77
085670	2.25	60
085688	2.75	62
085696	5.35	83
085712	2.5	62
085720	10.15	90
085738	16.8	94
085746	7.35	86
085795	24.034	96
085837	9.2	89
085852	7.25	86
085860	20	95
085878	41.746	97
085886	29.7	96
085894	12.65	92
085902	1.5	52
085910	9.15	89
085936	8.95	88
085944	51.45	98
085969	52.2	98
085977	32.65	97
085985	13.15	92
085993	7.15	86
086017	20.6	95
086025	58.25	98
086033	16.93	94
086041	6.45	85
086058	6.85	85
086066	4.6	80
086074	9.08	89
086082	5.25	82
086090	19.1	94
086108	3.35	77
086116	6.9	85
086124	6.1	84
086132	45.45	97
086140	13.734	93
086157	1	28
086165	5	81
086173	3.35	77
086199	0.5	13
086207	4.45	80
086215	3.5	77
086223	6.45	85
086231	22.9	95
086249	1.5	53
086256	4.8	80
086272	4.6	80
086280	2.25	60
086298	11.5	91
086306	11.93	91
086322	4	79
086330	7	85
086348	6.05	84
086363	3.85	78
086371	9.434	89
086389	6.95	85
086397	2	58
086413	12.95	92
086421	13.58	92
086439	27.05	96
086447	10.25	90
086454	5.85	83
086462	18.13	94
086470	19.78	95
086488	13.65	93
086496	39.198	97
086504	17.2	94
086512	7.7	87
086538	11.884	91
086553	14.732	93
086561	13.35	92
086579	5.6	83
086587	25.45	96
086595	9.55	89
086611	12.85	92
086629	10.25	90
086637	8.25	88
086645	4	79
086652	2	57
086660	2.5	61
086678	4.35	80
086710	7	85
086728	10.5	90
086744	62.98	98
086785	11.4	91
086793	46.18	97
086801	11.7	91
086819	4.1	79
086827	4.2	80
086835	6.6	85
086843	16.25	94
086868	6.55	85
086876	24.6	96
086884	3.75	78
086892	7.3	86
086900	9.65	90
086934	2.5	61
086942	35.334	97
086983	0	0
086991	2	58
087007	5.5	83
087015	54.188	98
087023	7.3	86
087031	1.25	50
087049	2.75	62
087072	2.25	60
087080	13.08	92
087106	3	63
087114	13.3	92
087122	15.03	93
087130	15.2	93
087148	7.2	86
087155	7.3	86
087163	7.8	87
087171	20.38	95
087189	1.25	49
087197	19.6	95
087213	1	28
087239	3.75	78
087247	11	91
087254	15.734	93
087270	13.4	92
087288	1.25	49
087296	4.1	79
087304	5.25	82
087320	9.25	89
087338	13.75	92
087353	5.25	82
087361	6.95	85
087379	1	28
087387	33.9	97
087395	15.65	93
087403	3.5	77
087411	2.5	61
087429	3.5	77
087437	21.75	95
087445	5.75	83
087460	4.25	79
087486	13.4	92
087494	11.08	91
087502	26.2	96
087510	4.75	81
087551	3.2	76
087569	3	63
087577	9.05	89
087585	6.85	85
087593	10.434	90
087619	33.2	96
087627	22.15	95
087643	3	63
087650	5.25	82
087668	6.45	85
087676	4.85	81
087692	1.25	49
087700	16.45	94
087718	22.8	95
087726	28.9	96
087742	3.5	77
087759	6.25	84
087775	36.846	97
087783	22.28	95
087809	8.966	88
087817	1.5	53
087825	5.75	83
087833	4.1	79
087841	69.6	98
087858	4.95	81
087866	68.414	98
087874	5.25	82
087882	10.184	90
087890	15.134	93
087908	4.85	81
087916	2	58
087924	24.65	96
087932	19.2	95
087940	2.5	61
087965	16.7	94
087973	9.35	89
087981	33.9	97
088005	6.7	85
088013	5.6	83
088021	4.7	80
088039	15.6	93
088047	3.5	77
088054	1.75	55
088062	2	58
088070	3.75	78
088088	11.75	91
088096	8.55	88
088112	13.6	92
088120	2.6	62
088138	3	63
088146	43.134	97
088153	8.75	88
088161	4.75	80
088179	4.25	80
088195	0.75	24
088229	2.5	60
088252	10.95	91
088260	23.55	95
088278	1894.964	99
088286	6.45	85
088302	2.25	60
088310	2.75	62
088328	4.1	79
088336	32.9	96
088351	1.75	55
088377	12.2	92
088385	5.7	83
088393	17.634	94
088401	3.6	78
088419	3.75	78
088427	42.8	97
088435	47.15	97
088468	2.6	61
088476	11.184	91
088484	20.35	95
088492	4.45	80
088500	14.784	93
088518	8.15	87
088526	2.1	59
088534	3.25	76
088583	3.25	76
088591	7.8	87
088609	8.434	88
088617	3.25	76
088633	3.6	78
088666	7	85
088682	14.034	93
088690	34.33	97
088708	8.684	88
088716	15.8	93
088724	11.25	91
088732	31.084	96
088740	14.384	93
088757	0	0
088765	39.946	97
088773	26.784	96
088781	17.7	94
088807	5.6	83
088815	84.55	98
088823	5.9	83
088831	2.5	60
088849	3.75	78
088856	40.51	97
088864	4.75	80
088872	48.196	97
088898	7.8	87
088906	4.7	80
088914	14.834	93
088922	16.03	94
088930	1.75	55
088948	2	58
088955	12.734	92
088963	6.8	85
088989	24.6	96
088997	5.25	82
089003	39.234	97
089011	22.7	95
089052	5.85	83
089060	1.25	49
089078	7.3	86
089086	9.3	89
089094	1.75	55
089102	5.35	82
089110	10.434	90
089128	3.25	76
089144	4.85	80
089151	2.25	60
089169	0	0
089177	12.95	92
089185	9.45	89
089201	12.05	92
089219	21.1	95
089227	3	63
089235	18.5	94
089243	3.25	76
089250	33.4	97
089268	3.85	78
089276	20.93	95
089284	26.734	96
089292	1.75	55
089300	5.8	83
089326	6.8	85
089334	16.35	94
089342	59.4	98
089359	49.584	97
089367	6	83
089383	12.2	92
089391	3	63
089409	12.33	92
089417	42.83	97
089425	10.05	90
089433	8.05	87
089441	11.1	91
089458	15.8	93
089466	3	63
089482	10.45	90
089490	103.534	99
089508	5.25	82
089516	8.9	88
089565	4.95	81
089581	9.2	89
089599	1.5	52
089607	1.6	55
089615	5.8	83
089623	14.9	93
089631	19.78	95
089649	1.6	55
089664	2.25	58
089680	11.75	91
089698	0.75	24
089706	1.75	55
089714	16.15	94
089730	4.85	80
089755	4.5	80
089763	23.884	95
089771	16.45	94
089797	17.63	94
089805	3	63
089813	3.75	78
089821	2.75	61
089839	51.1	98
089847	1.85	56
089854	39.934	97
089870	5.6	83
089904	9.08	89
089912	4.6	80
089920	6.5	85
089938	0.75	24
089946	3.85	78
089953	5	81
089961	4.6	80
089979	7.4	86
089987	13.4	92
089995	17.7	94
090001	29.484	96
090027	4.6	80
090035	5.7	83
090068	2.35	60
090076	4	78
090084	34.4	97
090092	1.25	49
090100	10.85	91
090126	32.6	96
090134	13.2	92
090142	4	78
090159	3.75	78
090167	24.546	96
090175	20.85	95
090183	19.8	95
090191	5.85	83
090209	10.4	90
090217	1.5	52
090225	4.25	79
090233	19.45	95
090241	50.4	98
090258	8.25	87
090274	4	78
090290	5	81
090308	2.5	60
090316	3	62
090324	24.8	96
090332	30.9	96
090340	6.6	85
090357	6.6	85
090399	20.75	95
090415	13.4	92
090431	3	62
090449	9.65	89
090456	14.484	93
090464	15.7	93
090472	3	62
090480	7.6	87
090498	1.75	55
090506	52.35	98
090514	9	88
090530	14.05	93
090555	22.4	95
090563	16.784	94
090571	9	88
090589	5.6	83
090605	2.25	59
090613	5.6	83
090621	2.5	60
090647	12.1	92
090654	20.55	95
090662	29.5	96
090688	13.38	92
090696	23.234	95
090704	49.5	97
090712	15	93
090720	54.45	98
090738	1	28
090746	7.95	87
090753	71.18	98
090761	8.684	88
090795	76.1	98
090811	44.85	97
090829	104.33	99
090837	13.85	93
090845	29.75	96
090852	7.85	87
090860	32.4	96
090878	4.75	80
090886	21.3	95
090894	18.1	94
090910	3.75	78
090928	8.45	88
090936	3	62
090944	11.6	91
090969	10	90
090977	4.25	79
090985	48.15	97
090993	53.53	98
091009	12.55	92
091041	14.6	93
091058	19.9	95
091066	9.5	89
091074	16.85	94
091082	8.2	88
091090	4.85	80
091108	1.5	52
091116	8.434	88
091124	7.45	86
091132	6.05	84
091173	18.3	94
091199	9.684	89
091207	2.75	61
091215	3.6	77
091223	6.3	84
091231	1.5	52
091256	7.8	87
091264	17.25	94
091272	4.75	80
091280	4	78
091298	7.3	86
091306	14	93
091314	31.3	96
091322	17.584	94
091330	4.95	81
091355	2.5	60
091389	3.5	77
091397	1.25	49
091405	14.38	93
091413	3.5	77
091421	3	62
091454	0.25	1
091462	19.35	95
091470	12.05	92
091488	27.8	96
091496	7.1	86
091504	17.884	94
091512	24.88	96
091520	3.25	76
091538	6.35	85
091553	7.05	86
091579	37.15	97
091587	3.25	76
091595	19.05	94
091603	5.5	83
091611	18.55	94
091629	15.93	93
091637	13.25	92
091652	8.65	88
091660	61.234	98
091678	47.984	97
091686	1.75	55
091702	5.95	83
091710	13.35	92
091728	15.7	93
091736	31.582	96
091744	4	78
091751	3	62
091777	3.1	76
091785	3.25	76
091793	6.75	85
091801	27.55	96
091819	1.25	49
091827	45.25	97
091835	3.75	78
091843	15.4	93
091850	3	62
091876	32.4	96
091884	9.25	89
091892	4.25	79
091900	5.2	82
091918	27.75	96
091926	31.8	96
091934	6.7	85
091942	13.75	93
091967	3	62
091975	1.75	55
091991	5.6	83
092007	6.25	84
092015	43.9	97
092023	12.35	92
092031	1.5	52
092056	9.45	89
092072	35.5	97
092080	1.25	49
092098	0.75	24
092106	12.75	92
092114	14.534	93
092122	12.35	92
092130	12.98	92
092148	65.434	98
092155	14.4	93
092163	53	98
092171	29.43	96
092189	65.3	98
092205	83.45	98
092213	31.05	96
092221	1.25	49
092239	8.95	88
092247	0.75	24
092262	4.6	80
092288	17.084	94
092296	13.634	92
092304	40.38	97
092338	5.85	83
092346	7.95	87
092353	11.884	92
092361	47.534	97
092379	4.75	80
092387	2	58
092403	22.3	95
092429	9.434	89
092437	8.434	88
092445	63.284	98
092452	1.5	52
092460	1.5	52
092478	9.95	90
092486	10.184	90
092494	5.25	82
092510	14.334	93
092528	10.9	91
092536	4.95	81
092544	8.85	88
092551	11.3	91
092569	11.6	91
092577	24.65	96
092585	8.8	88
092593	2.25	59
092601	1.75	54
092619	0.25	1
092627	2.75	61
092643	1.5	52
092650	9.684	89
092668	33.95	97
092684	15	93
092700	21.3	95
092718	6.2	84
092726	23.4	95
092734	20.6	95
092742	4	78
092767	8.75	88
092791	31.734	96
092817	103.036	99
092825	4.35	80
092833	1.75	55
092841	5.35	82
092866	18.4	94
092874	13.184	92
092882	9.75	89
092890	173.58	99
092916	18.95	94
092924	13.2	92
092932	10.95	91
092940	5	80
092957	24.134	95
092973	9.58	89
092981	1.25	49
092999	26	96
093005	45	97
093013	11.534	91
093021	16.88	94
093047	2.25	59
093054	33.334	97
093070	6.95	85
093096	38.984	97
093104	3.35	77
093112	6.2	84
093120	14.35	93
093138	1.25	49
093146	9.184	89
093153	9.1	89
093161	21.93	95
093179	6.2	84
093187	5.25	82
093195	2.5	60
093203	49.75	97
093211	15.95	94
093229	6	83
093237	9.596	89
093245	43.3	97
093252	4.1	79
093278	7.2	86
093294	9.184	89
093310	3	62
093344	2.1	58
093351	10.184	90
093369	39.912	97
093377	6.95	85
093393	7.95	87
093401	18.684	94
093419	9.784	89
093435	9.58	89
093450	9.2	89
093468	55.494	98
093476	49.35	97
093492	4.6	80
093500	1.25	48
093518	26.154	96
093526	19.35	95
093534	3.25	76
093559	6.7	85
093567	15.75	93
093575	9.45	89
093583	5.35	82
093591	3.5	77
093609	4.85	80
093617	5.8	83
093625	7.85	87
093633	37.55	97
093641	2.75	61
093658	23.25	95
093666	6.5	85
093682	17.5	94
093690	49.756	97
093708	10.7	91
093716	13.58	92
093724	3.85	78
093740	5.1	82
093757	3	62
093773	14.15	93
093781	2.5	60
093799	28.6	96
093807	5.95	83
093815	50.1	97
093831	72	98
093856	15.15	93
093880	13.134	92
093898	3.5	77
093906	12.1	92
093914	5.6	83
093922	2.25	59
093930	3	62
093948	4.2	79
093955	2.25	59
093963	3.5	77
093971	3.5	77
093989	57.93	98
094003	13.5	92
094011	35.034	97
094029	4.55	80
094037	35.284	97
094045	3	62
094052	3.5	77
094060	16.334	94
094078	3.25	76
094086	10.9	91
094094	5.95	83
094102	7.85	87
094110	92.484	98
094128	7.8	87
094136	2.75	61
094144	16.784	94
094151	75.1	98
094169	9.75	89
094177	4	78
094185	58.35	98
094235	7.85	87
094243	56.378	98
094276	13.4	92
094284	2.75	61
094326	7.15	86
094334	3.35	76
094359	2.85	63
094375	5.95	83
094383	10.45	90
094391	5	81
094417	3.25	76
094433	12.95	92
094441	3	62
094458	3.25	76
094466	77.584	98
094474	4	78
094482	4.85	80
094490	13.4	92
094516	15.55	93
094524	49.7	97
094532	4.1	79
094540	9.55	89
094557	1.75	54
094565	3.85	78
094581	16.68	94
094599	15.25	93
094607	13.934	93
094615	5.35	82
094623	23.68	95
094631	11.5	91
094649	15.43	93
094656	10.7	91
094672	94.85	99
094680	6.95	85
094698	9.934	90
094714	55.33	98
094722	28.95	96
094748	4.85	80
094755	8.05	87
094763	21.1	95
094771	4.6	80
094789	193.53	99
094797	40.15	97
094805	3.25	76
094839	18.084	94
094847	11.28	91
094862	17.5	94
094888	17.4	94
094896	15.75	93
094904	12.3	92
094912	12.734	92
094920	2	57
094938	10.184	90
094946	21.434	95
094953	2	57
094961	5.6	83
094979	38.75	97
094987	5.6	83
094995	4	78
095018	6.85	85
095034	17.78	94
095042	3.5	77
095059	1.5	52
095067	8.1	87
095075	3.5	77
095083	5	81
095133	5	81
095141	3.6	77
095158	3.75	78
095182	18.95	94
095190	3.25	76
095208	42.984	97
095216	1.5	52
095224	5.1	82
095232	2.75	61
095257	15.43	93
095265	10.5	90
095273	11.614	91
095281	0.75	24
095307	10.034	90
095315	26.93	96
095323	19.8	95
095349	40.95	97
095356	9.85	90
095364	2.75	61
095372	40.35	97
095380	18.834	94
095398	16.834	94
095414	6.85	85
095430	4.35	79
095448	5.55	83
095455	1.75	54
095463	29.2	96
095471	18.83	94
095489	6.3	84
095497	25.034	96
095505	2.5	60
095513	5.35	82
095521	4	78
095539	13.25	92
095547	32.7	96
095554	8.934	88
095562	1.5	52
095570	153.834	99
095588	2.5	60
095596	26.85	96
095620	22.1	95
095638	26.78	96
095646	13.734	93
095653	30.53	96
095661	16.45	94
095679	18.4	94
095687	26.8	96
095695	11.284	91
095703	1	27
095711	12.384	92
095737	33.18	97
095745	43.83	97
095752	12.734	92
095778	3	62
095786	2.25	59
095794	5.2	82
095802	109.434	99
095810	22.296	95
095828	2	57
095844	5.95	83
095851	9.6	89
095869	1.25	48
095877	5.6	83
095885	14.45	93
095893	5.5	83
095901	2	57
095919	1.25	48
095927	2.75	61
095935	6.9	85
095943	31.784	96
095950	18.9	94
095968	7.85	87
095976	10.83	91
095984	13.85	93
095992	3.75	78
096008	6.85	85
096016	7.55	86
096024	9.2	89
096032	14.734	93
096040	4.95	81
096057	3.5	77
096065	3.35	77
096073	3.25	76
096107	57.3	98
096164	1.25	48
096172	1.75	54
096198	13.5	92
096206	2.25	59
096214	20.25	95
096222	13.55	92
096230	18.384	94
096248	0.5	13
096263	7	85
096271	4	78
096289	19.55	95
096297	16.45	94
096305	29.7	96
096313	5.8	83
096321	4.6	80
096339	3.95	78
096347	9.33	89
096354	10.75	91
096362	2.6	61
096388	54.884	98
096396	12.65	92
096404	1.5	52
096412	82.1	98
096420	24.85	96
096438	6.55	85
096446	35.98	97
096453	11	91
096461	13.1	92
096479	8.2	87
096487	5.6	83
096503	15.35	93
096511	9.05	89
096529	9.15	89
096537	88.58	98
096552	20.9	95
096560	3.6	77
096578	21.734	95
096586	6.05	84
096594	26.85	96
096602	2.35	59
096610	1.75	54
096628	18.65	94
096636	3.35	76
096644	80.834	98
096651	4.35	79
096677	2.5	60
096701	12.1	92
096719	17.2	94
096727	12.684	92
096735	6.7	85
096768	4.75	80
096784	2.25	59
096792	25.85	96
096800	8.1	87
096818	1.5	52
096826	24.934	96
096842	3.85	78
096859	10.184	90
096875	8.45	88
096883	7.45	86
096891	31.7	96
096909	7.05	86
096917	4.6	80
096925	3.2	76
096933	5.25	82
096941	5.35	82
096958	4.95	81
096966	5.45	82
096982	15.45	93
096990	10.7	91
097006	6.95	85
097022	2.25	59
097030	44.4	97
097048	11.68	91
097055	2.5	60
097063	11.93	91
097089	2	57
097113	14.334	93
097121	1.75	54
097139	18.48	94
097154	8.65	88
097162	2.5	60
097170	29.2	96
097188	58.634	98
097196	136.178	99
097204	8.65	88
097212	8.184	87
097220	23.434	95
097246	1.5	52
097253	3.1	75
097261	3.25	76
097279	3.7	77
097287	3.85	78
097295	2.95	62
097303	9	88
097311	4.75	80
097329	2	56
097337	2.35	59
097345	11.4	91
097352	25.734	96
097360	10.85	91
097386	12.034	92
097394	3	62
097402	10.15	90
097410	8.6	88
097436	3	62
097444	9.65	89
097451	13.65	92
097469	4	78
097477	27.63	96
097485	8.55	88
097493	16.6	94
097501	17.05	94
097519	9.2	89
097535	6.2	84
097568	9.684	89
097576	8.8	88
097584	2.1	58
097592	3.35	76
097600	5.85	83
097618	5.7	83
097626	50.9	97
097642	21.5	95
097659	33.25	97
097667	1.75	54
097675	1.25	48
097683	3.75	78
097691	31.9	96
097717	12.65	92
097725	1	27
097733	25.25	96
097741	3.5	77
097758	20.8	95
097774	14.4	93
097790	7.15	86
097816	2.85	62
097824	7.85	87
097840	15.4	93
097857	1.25	48
097865	7	85
097873	2	56
097881	22.3	95
097907	1.75	54
097915	1.85	55
097923	10.7	91
097931	3	62
097949	3.75	78
097956	14	93
097980	32.4	96
097998	1.25	48
098012	9.684	90
098038	16.734	94
098046	3	62
098053	2	58
098061	2.75	61
098079	2.75	61
098095	6.45	84
098103	2.7	61
098111	3.7	78
098129	8.45	88
098160	12.6	92
098178	23.4	95
098186	11.43	91
098202	4.6	80
098210	2	56
098228	5.2	82
098236	11.034	91
098269	2.75	61
098277	29.9	96
098285	2	56
098301	1	27
098319	5.05	81
098327	5.75	83
098335	9.5	89
098343	7.45	86
098368	16.45	94
098376	3.6	77
098384	16.6	94
098392	4.25	79
098400	2.25	58
098418	10.08	90
098434	8.75	88
098459	4.35	79
098467	7.434	86
098475	0.5	13
098509	4.5	80
098517	20.2	95
098525	14.65	93
098533	6.1	84
098541	19.1	94
098558	3	62
098566	26.75	96
098574	13.75	93
098582	29.83	96
098590	13.284	92
098608	4	79
098616	12.85	92
098624	6.1	84
098640	2.25	58
098657	7.35	86
098673	6.95	85
098681	15	93
098699	3.25	76
098707	4	78
098715	9.7	89
098723	3.5	77
098731	9.95	90
098749	2.5	60
098764	5	81
098780	5.1	81
098798	13.65	92
098806	3.1	75
098814	11.284	91
098822	5	81
098830	41.634	97
098848	7.35	86
098855	25.25	96
098863	2.6	60
098871	4.25	79
098889	10.7	91
098897	100.83	99
098905	11.9	91
098913	80.35	98
098921	3.6	77
098939	7.05	86
098947	3.35	76
098954	5.2	82
098962	10.434	90
098970	11.75	91
098988	3.6	77
098996	86.8	98
099002	4.2	79
099010	13.35	92
099028	14.35	93
099036	12.18	92
099044	4.1	79
099051	10.6	90
099069	19.33	95
099077	10.934	91
099093	29.7	96
099101	22.05	95
099119	10.784	91
099127	79.8	98
099135	2	56
099143	85.534	98
099150	1.5	52
099168	23.784	95
099184	2.5	60
099192	5.6	83
099200	2.25	58
099226	22.4	95
099234	13.18	92
099259	4.25	79
099267	2.25	58
099275	4.5	80
099291	9.3	89
099309	4.1	79
099317	27.584	96
099325	11.65	91
099333	2	56
099358	4.6	80
099374	87.46	98
099382	14.85	93
099424	14.45	93
099432	10.1	90
099440	11.35	91
099457	7.55	86
099465	9.05	89
099473	24.334	95
099481	3.25	76
099499	20.75	95
099515	9.45	89
099523	90.134	98
099531	10.95	91
099549	12.4	92
099556	2.5	60
099564	18.55	94
099572	2.75	62
099580	9.534	89
099598	23.4	95
099606	8.65	88
099614	5.5	82
099648	3.1	75
099655	2.25	58
099663	18.084	94
099671	29.534	96
099697	2.5	60
099705	4.75	80
099713	1.75	54
099721	21.2	95
099739	15.9	94
099747	4.25	79
099754	15.68	93
099762	2.75	61
099770	17.2	94
099788	34.85	97
099796	24.9	96
099804	43.734	97
099812	5.6	83
099820	4.6	80
099838	3.35	76
099853	12.15	92
099861	3.25	76
099879	7.2	86
099895	22.234	95
099903	2.35	59
099911	32.384	96
099929	5.25	82
099937	17.8	94
099945	18.614	94
099952	2.75	61
099960	70.18	98
099978	3.25	76
099986	10.634	91
099994	25.15	96
100024	1.5	52
100032	32.45	96
100057	7.6	86
100065	1.35	51
100073	6.2	84
100081	0.5	13
100099	4	78
100107	3.85	78
100115	2.75	61
100123	7	85
100131	35.45	97
100149	29.734	96
100164	17.9	94
100198	3	62
100214	7.3	86
100222	0.75	24
100230	2.75	62
100248	3.6	78
100255	2.85	61
100263	13.384	92
100271	2.25	59
100289	1.5	52
100297	38.7	97
100305	4.1	79
100313	5.7	83
100347	26	96
100354	1.25	48
100370	40.15	97
100388	4.85	81
100412	3.5	77
100420	8.05	87
100446	1.5	52
100453	4.55	80
100461	17.25	94
100479	21.13	95
100487	1.5	52
100495	5.45	83
100511	6.25	84
100537	10.1	90
100545	20	95
100552	3	62
100578	7.95	87
100602	4.85	81
100610	4.75	80
100628	15.48	93
100636	1.25	48
100651	6.05	84
100669	1.85	56
100677	10.15	90
100685	27.4	96
100693	116.7	99
100701	6.7	85
100719	15	93
100735	12.034	92
100743	10.55	90
100750	30.51	96
100776	16.344	94
100784	63.892	98
100792	2.75	62
100800	25.7	96
100834	37.1	97
100859	11.184	91
100867	5.85	83
100875	2	58
100891	5.6	83
100917	2	58
100933	1	28
100941	41.55	97
100958	18.5	94
100966	7.45	86
100974	10.25	90
100982	5.05	81
100990	7.75	87
101006	2.25	60
101014	5.45	83
101030	13.6	93
101048	19.484	95
101055	6.6	85
101097	1.5	52
101113	1	28
101139	6.2	84
101147	2	58
101154	5.45	82
101162	3	63
101170	2.5	61
101188	9.434	89
101196	18.45	94
101204	0.75	24
101220	16.65	94
101238	1	28
101246	9.9	90
101253	2.75	62
101279	11.912	92
101287	8.05	87
101295	0.25	1
101303	3.25	76
101311	23.734	95
101345	2.75	62
101352	15.134	93
101360	0.75	24
101378	99.984	99
101386	10.15	90
101394	2	58
101402	5.1	82
101410	33.85	97
101428	18.334	94
101436	29.68	96
101444	8.2	88
101451	29.534	96
101469	9.3	89
101477	27.684	96
101493	5.6	83
101501	22.95	95
101519	91.6	98
101527	1.5	53
101535	4.2	79
101543	17.6	94
101550	1.75	55
101568	12.13	92
101576	26.4	96
101584	3.75	78
101592	2.75	62
101600	2.5	60
101618	8.934	88
101634	18.484	94
101642	3.85	78
101659	7.95	87
101675	5.45	83
101691	26.2	96
101709	5.1	82
101717	1.5	52
101725	7.95	87
101733	14.296	93
101741	3.75	78
101766	3.25	76
101774	2.5	61
101782	19.1	94
101790	11.8	91
101808	3.75	78
101816	45.35	97
101824	6.05	84
101832	29.414	96
101857	9.58	89
101865	47	97
101873	9.1	89
101881	19.1	95
101899	2.6	61
101907	75.1	98
101915	1	28
101923	43.1	97
101949	4.85	81
101956	3.75	78
101972	21.05	95
101980	20.28	95
101998	3.5	77
102004	4.7	80
102053	11.184	91
102061	22.6	95
102103	27.35	96
102111	2.5	60
102178	3.45	77
102194	1.5	52
102210	14.284	93
102236	6.65	85
102244	4	79
102251	8.184	88
102269	22.6	95
102277	11.634	91
102285	2.25	59
102293	8.15	88
102301	15.05	93
102319	2.25	59
102327	40.25	97
102343	2.5	60
102350	7.25	86
102368	2.5	60
102376	13.134	92
102384	2.6	61
102392	43.85	97
102400	2.75	62
102426	2.85	62
102434	9.684	90
102442	9.184	89
102459	9.08	89
102467	20.9	95
102475	15	93
102491	4.25	79
102509	3.25	76
102517	2.75	61
102525	8.15	87
102533	3.35	77
102541	12.35	92
102582	2.1	58
102590	32.15	96
102608	3.75	78
102624	3.5	77
102632	9.784	89
102640	34.45	97
102657	9.184	89
102665	7.3	86
102673	9.5	89
102681	179.314	99
102699	5.95	83
102707	13.484	93
102715	27.75	96
102723	9.934	90
102731	3.2	76
102756	2.25	59
102764	25.95	96
102780	20.05	95
102798	5.1	82
102806	8.55	88
102814	2.25	59
102822	2.7	61
102830	15.05	93
102848	1.5	52
102871	3.1	76
102889	1.5	52
102897	3.25	76
102905	31.884	96
102913	1.85	56
102921	12.05	92
