article_id	altmetric	altmetric_pct	date
aac.00289-10	0	0	2010-08
aac.00289-11	0	0	2011-07
aac.00290-10	0	0	2010-11
aac.00290-12	0	0	2012-07
aac.00290-15	0	0	2015-07
aac.00291-11	0	0	2011-10
aac.00292-12	0	0	2012-07
aac.00292-13	0	0	2013-08
aac.00292-15	1.1	46	2015-10
aac.00294-11	0	0	2011-09
aac.00294-13	0	0	2013-08
aac.00295-10	0	0	2010-10
aac.00295-11	0	0	2011-09
aac.00295-12	0	0	2012-09
aac.00296-10	0	0	2010-09
aac.00296-11	385.08	99	2011-11
aac.00296-15	1.75	57	2015-05
aac.00297-10	0	0	2010-10
aac.00297-11	0	0	2011-11
aac.00297-13	4.75	80	2013-07
aac.00298-11	0	0	2011-09
aac.00298-15	2.5	64	2015-08
aac.00299-10	0	0	2010-09
aac.00299-11	0	0	2011-09
aac.00299-13	4	79	2013-08
aac.00300-10	0	0	2010-09
aac.00300-11	0	0	2011-08
aac.00300-15	8	87	2015-08
aac.00300-16	7	86	2016-05
aac.00301-10	0	0	2010-06
aac.00301-11	0	0	2012-01
aac.00301-12	3	65	2012-07
aac.00301-16	14.9	93	2016-07
aac.00302-11	1	35	2011-08
aac.00303-10	0	0	2010-09
aac.00303-13	0	0	2013-07
aac.00303-16	11.75	91	2016-08
aac.00304-10	0	0	2010-07
aac.00304-11	0	0	2011-10
aac.00304-12	0	0	2012-10
aac.00304-13	0	0	2013-08
aac.00306-10	0	0	2010-08
aac.00306-11	0	0	2011-08
aac.00306-13	2	57	2013-06
aac.00306-15	0	0	2015-07
aac.00306-16	9.5	89	2016-08
aac.00307-11	0	0	2011-09
aac.00307-16	10.6	91	2016-09
aac.00308-10	0	0	2010-09
aac.00308-11	0	0	2011-11
aac.00308-12	0.5	13	2012-07
aac.00308-15	0.75	26	2015-09
aac.00308-17	0	0	NA
aac.00309-10	0	0	2010-09
aac.00309-11	0	0	2011-10
aac.00309-13	90	98	2013-10
aac.00309-16	7	85	NA
aac.00310-10	0	0	2010-08
aac.00310-15	1	28	2015-06
aac.00311-11	0	0	2011-11
aac.00311-13	0.5	15	2013-10
aac.00312-11	0	0	2011-07
aac.00312-12	0	0	2012-08
aac.00313-10	0	0	2010-09
aac.00313-12	1	33	2012-06
aac.00313-13	0	0	2013-07
aac.00314-11	0	0	2011-12
aac.00314-12	0	0	2012-06
aac.00314-16	7	85	2016-07
aac.00314-17	0	0	2017-04
aac.00315-10	0	0	2010-09
aac.00315-11	5.136	82	2011-09
aac.00315-13	0	0	2013-08
aac.00315-15	0.5	13	2015-06
aac.00316-10	0	0	2010-10
aac.00316-11	0	0	2011-10
aac.00316-12	0	0	2012-06
aac.00316-13	0	0	2013-06
aac.00316-15	0.75	29	2015-09
aac.00317-11	0	0	2011-12
aac.00317-16	10.25	90	2016-08
aac.00318-13	4	78	2013-09
aac.00318-16	7	85	2016-08
aac.00319-11	1	29	2011-10
aac.00319-12	0	0	2012-06
aac.00319-13	0.5	14	2013-11
aac.00320-12	0	0	2012-08
aac.00320-13	0	0	2013-05
aac.00320-16	12.5	92	2016-09
aac.00321-10	0	0	2010-10
aac.00322-11	0	0	2011-08
aac.00322-13	0	0	2013-11
aac.00323-10	0	0	2010-08
aac.00323-13	0.5	21	2013-07
aac.00323-15	0	0	2015-07
aac.00324-12	1.25	45	2012-08
aac.00324-16	7	85	2016-10
aac.00325-10	0	0	2010-08
aac.00325-11	55.85	98	2011-07
aac.00325-12	0.25	2	2013-07
aac.00325-13	1.75	56	2013-07
aac.00325-16	10	90	2016-10
aac.00326-12	0.5	21	2012-07
aac.00326-15	0.5	14	2015-07
aac.00326-16	72.6	98	2016-06
aac.00327-10	0	0	2010-12
aac.00327-13	0.5	20	2014-03
aac.00327-15	0	0	2015-07
aac.00328-11	0	0	2011-09
aac.00328-12	1.75	52	2012-08
aac.00329-10	0	0	2010-12
aac.00329-11	0	0	2011-09
aac.00329-15	0.25	1	2015-09
aac.00330-10	0	0	2010-09
aac.00330-12	0	0	2012-06
aac.00330-16	9.75	90	2016-08
aac.00331-09	0	0	2010-06
aac.00331-15	0.5	16	2015-08
aac.00332-10	3	63	2010-07
aac.00332-11	0	0	2011-08
aac.00332-13	0	0	2013-08
aac.00332-15	1.35	55	2015-09
aac.00334-11	0	0	2011-09
aac.00334-12	0.25	2	2012-09
aac.00335-11	1	34	2011-12
aac.00335-13	2.35	60	2013-08
aac.00337-13	0	0	2013-08
aac.00337-15	0.25	1	2015-09
aac.00338-12	0	0	2012-06
aac.00340-11	0	0	2011-12
aac.00340-15	0.5	16	2015-06
aac.00341-11	0	0	2011-10
aac.00341-15	0	0	2015-07
aac.00341-16	7	85	2016-10
aac.00342-11	0	0	2011-07
aac.00342-13	0	0	2013-07
aac.00343-13	0.75	31	2013-08
aac.00343-15	5.5	83	2015-07
aac.00343-16	10	90	2016-06
aac.00344-11	0	0	2011-10
aac.00344-15	5.2	82	2015-07
aac.00345-10	0	0	2010-08
aac.00345-15	0.25	1	2015-08
aac.00345-16	14	93	2016-06
aac.00346-12	0	0	2012-09
aac.00347-11	0	0	2011-07
aac.00347-12	0	0	2012-07
aac.00348-10	0	0	2010-11
aac.00348-13	0	0	2013-07
aac.00349-10	0	0	2010-11
aac.00349-11	0	0	2011-09
aac.00349-16	7	85	2016-08
aac.00350-13	3.1	74	2014-02
aac.00351-10	0	0	2010-09
aac.00351-16	9.25	89	2016-10
aac.00352-10	0	0	2011-02
aac.00352-11	4	78	2011-09
aac.00352-15	1	27	2015-08
aac.00352-16	9.75	89	2016-10
aac.00353-10	3	64	2010-10
aac.00353-11	0	0	2011-09
aac.00354-15	0.25	1	2015-08
aac.00355-10	0	0	2010-09
aac.00355-12	0.5	20	2012-07
aac.00355-16	194.5	99	2016-09
aac.00356-10	4	79	2010-10
aac.00356-12	0	0	2012-08
aac.00356-16	14.95	93	2016-09
aac.00357-13	0	0	2013-08
aac.00357-16	10.25	90	2016-09
aac.00358-10	0	0	2010-09
aac.00358-13	0	0	2013-09
aac.00358-16	12.95	92	2016-07
aac.00359-10	0	0	2010-10
aac.00359-12	0	0	2012-07
aac.00359-13	0.25	2	2013-08
aac.00359-16	7	86	2016-05
aac.00360-11	3.75	77	2011-11
aac.00360-12	3.25	78	2012-08
aac.00360-16	10	90	2016-08
aac.00361-10	0	0	2010-09
aac.00361-16	9.25	89	2016-06
aac.00362-12	0	0	2013-03
aac.00363-10	0	0	2010-07
aac.00363-15	1.25	47	2015-06
aac.00363-16	9.5	89	2016-06
aac.00364-10	1	25	2010-08
aac.00364-15	2	57	2015-06
aac.00365-11	0	0	2011-09
aac.00365-13	0	0	2013-08
aac.00365-15	0.75	29	2015-06
aac.00365-16	19.25	94	2016-07
aac.00366-11	0.5	13	2011-10
aac.00366-15	0.5	14	2015-08
aac.00366-16	10	90	2016-08
aac.00367-09	1	35	2010-03
aac.00367-10	0	0	2010-10
aac.00367-15	0.5	16	2015-10
aac.00368-10	0	0	2010-10
aac.00368-16	15.8	93	2016-07
aac.00369-11	0.5	16	2011-11
aac.00369-15	0.5	13	2015-06
aac.00370-11	0	0	2012-02
aac.00370-12	0	0	2012-07
aac.00371-11	0	0	2011-09
aac.00371-16	13.95	93	2016-07
aac.00372-10	0	0	2010-10
aac.00372-11	0	0	2011-09
aac.00372-13	0	0	2013-09
aac.00372-15	0.25	1	2015-07
aac.00373-12	0.25	2	2012-08
aac.00373-16	7	85	2016-08
aac.00374-11	0	0	2011-10
aac.00375-11	0	0	2011-11
aac.00375-13	0	0	2013-08
aac.00375-15	0.25	1	2015-09
aac.00375-16	2	57	2016-04
aac.00376-10	0	0	2011-01
aac.00376-12	0	0	2012-08
aac.00377-16	10	90	2016-10
aac.00378-13	0	0	2013-07
aac.00378-16	9.75	90	2016-07
aac.00379-10	0	0	2010-11
aac.00379-11	0.5	13	2011-10
aac.00379-15	1	34	2015-06
aac.00380-10	0	0	2010-09
aac.00380-13	2.75	64	2013-09
aac.00380-16	7	86	2016-05
aac.00381-10	0	0	2010-08
aac.00381-12	1.25	47	2012-09
aac.00381-13	0	0	2013-08
aac.00382-11	0	0	2011-07
aac.00382-15	1.25	47	2015-06
aac.00382-16	7	85	2016-08
aac.00383-10	0	0	2010-08
aac.00383-11	0	0	2012-04
aac.00383-13	0	0	2013-07
aac.00383-16	7	85	2016-08
aac.00384-11	0	0	2011-10
aac.00384-12	0	0	2012-06
aac.00384-15	1.75	54	2015-07
aac.00385-10	0	0	2010-09
aac.00385-12	0	0	2012-07
aac.00385-15	0	0	2015-09
aac.00386-10	1	25	2011-01
aac.00386-11	0	0	2011-12
aac.00386-13	0	0	2013-08
aac.00386-15	1	33	2015-08
aac.00387-11	0.5	20	2011-12
aac.00388-13	0	0	2013-07
aac.00388-15	0.5	16	2015-09
aac.00388-16	10	90	2016-09
aac.00389-12	0.25	2	2012-08
aac.00389-15	0	0	2015-09
aac.00389-16	12.7	92	2016-09
aac.00390-10	0	0	2010-09
aac.00390-15	0.5	16	2015-10
aac.00390-16	10	90	2016-08
aac.00391-16	7	85	2016-06
aac.00392-16	7	85	2016-09
aac.00393-13	0.5	22	2013-05
aac.00393-16	19.3	95	2016-09
aac.00394-13	0.25	2	2013-11
aac.00395-15	0	0	2015-08
aac.00396-11	0	0	2011-08
aac.00397-10	0	0	2010-08
aac.00398-11	0	0	2011-09
aac.00398-13	1	35	2013-11
aac.00399-09	0	0	2010-03
aac.00399-10	0	0	2010-08
aac.00399-11	0	0	2011-07
aac.00399-12	0	0	2012-08
aac.00399-13	0	0	2013-09
aac.00400-10	0	0	2010-07
aac.00400-15	0.75	25	2015-10
aac.00400-16	15.25	93	2016-06
aac.00401-13	2.5	60	2013-06
aac.00402-11	0	0	2011-09
aac.00402-12	0.5	21	2012-11
aac.00404-10	0	0	2010-12
aac.00404-12	0	0	2012-08
aac.00404-16	7	85	2016-06
aac.00405-12	0	0	2012-09
aac.00405-13	1	35	2013-06
aac.00405-16	604	99	2016-07
aac.00406-12	0	0	2012-07
aac.00407-10	3	63	2010-06
aac.00407-11	0	0	2011-12
aac.00407-12	0	0	2012-09
aac.00407-16	7	85	2016-08
aac.00408-11	0	0	2011-09
aac.00408-12	0	0	2012-09
aac.00409-10	0	0	2010-10
aac.00409-12	1.6	58	2012-08
aac.00409-15	2	61	2015-08
aac.00410-16	7	86	2016-05
aac.00411-10	0	0	2010-09
aac.00411-17	0.5	13	NA
aac.00412-10	0	0	2010-09
aac.00412-11	0	0	2011-11
aac.00412-13	1.25	45	2013-08
aac.00413-11	0	0	2011-10
aac.00414-10	0	0	2010-11
aac.00414-11	0	0	2011-08
aac.00414-16	7	85	2016-07
aac.00415-10	0	0	2010-11
aac.00415-12	0	0	2012-08
aac.00416-10	0	0	2011-06
aac.00416-13	0	0	2013-11
aac.00417-10	0	0	2011-08
aac.00418-11	0	0	2011-10
aac.00418-13	0	0	2013-10
aac.00419-12	3	63	2012-07
aac.00419-13	28.05	96	2013-07
aac.00420-10	0	0	2010-10
aac.00420-15	4	79	2015-08
aac.00420-16	15.3	93	2016-06
aac.00421-10	0	0	2011-01
aac.00421-12	0	0	2012-06
aac.00421-15	28.838	96	2015-07
aac.00422-10	0	0	2010-10
aac.00422-11	0	0	2011-12
aac.00423-11	0	0	2011-11
aac.00423-13	2.35	62	2013-08
aac.00424-11	0	0	2011-12
aac.00424-13	0.5	15	2013-09
aac.00424-15	1.5	51	2015-06
aac.00424-16	7	85	2016-06
aac.00425-10	0	0	2010-10
aac.00425-11	0	0	2011-11
aac.00425-13	0.25	3	2013-12
aac.00425-15	1.1	46	2015-09
aac.00425-16	0	0	2016-08
aac.00426-10	0	0	2010-12
aac.00426-12	0	0	2012-07
aac.00426-15	7	85	2016-02
aac.00426-16	11.85	92	2016-07
aac.00427-10	3	65	2010-11
aac.00427-12	0.25	2	2012-08
aac.00427-13	0	0	2013-10
aac.00428-11	0	0	2011-08
aac.00428-13	0	0	2013-08
aac.00428-15	2.25	59	2015-08
aac.00429-10	0	0	2011-01
aac.00429-11	0	0	2011-11
aac.00429-13	0	0	2013-08
aac.00429-15	1.75	54	2015-06
aac.00429-16	0	0	2016-04
aac.00431-10	0	0	2010-09
aac.00431-12	0	0	2012-09
aac.00431-13	5.2	82	2013-07
aac.00432-10	0	0	2012-01
aac.00432-11	1	26	2011-11
aac.00433-15	2.75	61	2015-07
aac.00433-16	9.5	89	2016-10
aac.00434-10	0	0	2010-09
aac.00434-11	0	0	2011-09
aac.00434-16	12.6	92	2016-07
aac.00435-12	0	0	2012-07
aac.00436-10	0	0	2011-02
aac.00436-16	11.1	91	2016-06
aac.00437-10	0	0	2010-12
aac.00437-11	0	0	2012-02
aac.00437-13	0	0	2013-08
aac.00438-10	1	25	2010-12
aac.00438-11	0	0	2011-08
aac.00439-16	18.1	94	2016-10
aac.00440-15	0.25	1	2015-08
aac.00440-16	15.898	94	2016-08
aac.00441-10	0	0	2010-11
aac.00442-15	0.5	16	2015-08
aac.00442-16	9.25	89	2016-06
aac.00443-11	0	0	2011-08
aac.00443-15	0	0	2015-09
aac.00443-16	10.75	91	2016-11
aac.00443-17	13	92	NA
aac.00444-11	0	0	2011-06
aac.00444-16	7	85	2016-07
aac.00445-11	0	0	2011-09
aac.00447-12	0	0	2012-09
aac.00447-16	15.05	93	2016-07
aac.00448-12	0	0	2012-08
aac.00448-13	0	0	2013-08
aac.00448-16	7	85	2017-01
aac.00449-11	0	0	2011-11
aac.00449-16	7	85	2016-07
aac.00450-10	0	0	2011-01
aac.00450-11	0	0	2011-09
aac.00450-16	10	90	2016-06
aac.00451-12	0	0	2012-08
aac.00451-13	1	25	2013-07
aac.00452-10	0	0	2010-09
aac.00452-11	0	0	2012-01
aac.00452-12	0	0	2012-07
aac.00452-13	0	0	2013-07
aac.00452-16	9.75	90	2016-07
aac.00453-10	0	0	2010-09
aac.00453-11	0	0	2011-11
aac.00453-12	15.966	93	2012-08
aac.00453-16	9.75	90	NA
aac.00454-12	0	0	2012-09
aac.00455-10	0	0	2010-10
aac.00455-11	0	0	2011-12
aac.00455-13	0.5	20	2013-09
aac.00455-15	0	0	2015-08
aac.00456-10	0	0	2010-12
aac.00456-12	1	25	2012-08
aac.00456-13	0	0	2013-08
aac.00457-13	0	0	2013-08
aac.00458-12	2.85	64	2012-09
aac.00458-13	1.25	45	2013-11
aac.00459-11	0.25	2	2011-12
aac.00459-12	0	0	2012-12
aac.00459-13	26	97	2013-09
aac.00459-15	0	0	2015-11
aac.00460-10	0	0	2010-10
aac.00460-11	0	0	2011-09
aac.00460-13	0	0	2013-11
aac.00461-13	0	0	2013-09
aac.00461-16	22.58	95	2016-07
aac.00462-10	0	0	2010-11
aac.00462-11	2.5	60	2012-01
aac.00462-15	0	0	2015-09
aac.00463-10	0	0	2010-09
aac.00463-13	0	0	2013-07
aac.00463-16	9.5	89	2016-10
aac.00464-10	0	0	2010-08
aac.00464-12	1.5	53	2012-07
aac.00464-16	47.75	97	2016-06
aac.00465-12	0	0	2012-08
aac.00466-10	0	0	2011-03
aac.00466-11	0	0	2011-12
aac.00466-15	2	56	2015-08
aac.00467-12	0	0	2012-08
aac.00468-10	0	0	2010-08
aac.00468-11	0	0	2012-01
aac.00469-10	0	0	2010-11
aac.00469-15	0	0	2015-07
aac.00470-10	0	0	2010-11
aac.00470-11	0	0	2011-12
aac.00470-12	0	0	2012-07
aac.00470-13	0.5	19	2013-09
aac.00470-16	10	90	2016-08
aac.00471-10	0	0	2010-10
aac.00471-11	0	0	2011-12
aac.00471-15	0	0	2015-10
aac.00472-10	0	0	2010-07
aac.00473-11	0	0	2012-01
aac.00473-12	4.5	80	2012-08
aac.00473-13	0	0	2013-08
aac.00474-10	15.962	94	2010-11
aac.00474-11	0	0	2011-08
aac.00474-12	0	0	2012-07
aac.00474-13	0	0	2013-12
aac.00475-12	0	0	2012-07
aac.00475-16	9.25	89	2016-07
aac.00476-15	1	34	2015-08
aac.00476-16	9.5	89	2016-08
aac.00476-17	1	27	NA
aac.00477-10	0	0	2011-02
aac.00477-11	0	0	2011-12
aac.00477-12	0	0	2012-09
aac.00477-13	0	0	2013-10
aac.00477-16	10.25	90	2016-10
aac.00478-11	0	0	2011-10
aac.00478-12	0	0	2012-07
aac.00478-13	0.25	2	2013-08
aac.00478-15	1.85	60	2015-09
aac.00478-16	10.1	90	2016-07
aac.00479-10	0	0	2010-08
aac.00479-13	3	65	2013-09
aac.00479-16	9.5	89	2016-07
aac.00480-11	0	0	2012-02
aac.00480-16	7	85	2016-10
aac.00481-10	0	0	2010-09
aac.00481-11	0	0	2011-10
aac.00481-12	0.75	29	2012-10
aac.00481-15	2.5	63	2015-10
aac.00481-17	2	56	NA
aac.00482-10	0	0	2010-11
aac.00482-11	0	0	2011-09
aac.00482-15	0.25	1	2015-10
aac.00483-15	2.25	59	2015-08
aac.00483-16	0	0	2016-05
aac.00484-10	0	0	2010-09
aac.00484-13	0.5	20	2013-07
aac.00484-15	0.25	1	2015-08
aac.00485-10	0	0	2010-08
aac.00485-11	5.25	82	2011-11
aac.00485-15	2.25	59	2015-08
aac.00485-16	7	85	2016-08
aac.00486-12	0	0	2012-07
aac.00486-13	0	0	2013-09
aac.00486-15	0	0	2015-10
aac.00487-10	3.55	77	2010-08
aac.00487-13	0	0	2014-02
aac.00487-15	14	92	2015-08
aac.00488-12	3	64	2012-09
aac.00488-13	0	0	2013-11
aac.00488-16	12.05	92	2016-10
aac.00489-11	0.5	21	2011-11
aac.00491-10	0	0	2011-02
aac.00491-13	0.25	2	2013-09
aac.00492-11	0	0	2011-09
aac.00492-13	0.5	20	2013-12
aac.00492-15	0.25	1	2015-08
aac.00493-12	0	0	2012-08
aac.00493-13	0	0	2013-09
aac.00493-15	1.75	59	2015-12
aac.00494-15	7.7	87	2015-10
aac.00495-10	0	0	2010-10
aac.00496-10	0	0	2010-11
aac.00496-12	0	0	2012-11
aac.00496-15	4.45	79	2015-08
aac.00497-10	0	0	2010-11
aac.00497-11	0	0	2011-12
aac.00498-10	0	0	2010-10
aac.00498-11	0	0	2011-12
aac.00498-13	0	0	2013-08
aac.00498-15	0.5	16	2015-07
aac.00498-16	17.6	94	2017-03
aac.00499-12	2.95	62	2012-10
aac.00499-13	3.7	77	2013-12
aac.00500-11	0	0	2011-11
aac.00500-12	0	0	2012-07
aac.00500-13	0.75	31	2013-11
aac.00500-15	2	58	2015-06
aac.00501-12	0	0	2012-07
aac.00501-15	0.25	1	2015-08
aac.00502-11	1	35	2011-11
aac.00502-12	0.25	2	2012-10
aac.00502-16	0	0	2016-05
aac.00503-10	0	0	2010-10
aac.00504-10	0	0	2010-10
aac.00504-12	0	0	2012-11
aac.00504-13	0	0	2013-10
aac.00504-15	1.25	47	2015-10
aac.00504-16	10	90	2016-07
aac.00505-12	0	0	2012-07
aac.00505-13	0	0	2013-07
aac.00506-10	0	0	2011-01
aac.00506-12	0	0	2013-01
aac.00506-13	0	0	2013-09
aac.00507-10	0	0	2010-12
aac.00507-11	0	0	2011-11
aac.00507-12	0	0	2012-07
aac.00507-15	1.85	55	2015-09
aac.00508-11	0	0	2011-10
aac.00508-12	0	0	2012-09
aac.00508-13	0	0	2013-10
aac.00508-16	0	0	2016-10
aac.00509-10	0	0	2010-10
aac.00509-11	0.25	2	2011-12
aac.00509-12	1	35	2012-08
aac.00509-16	9.5	89	2016-10
aac.00510-13	1.75	56	2013-11
aac.00510-15	0.25	1	2015-08
aac.00510-16	7	85	2016-07
aac.00511-10	0	0	2010-11
aac.00511-12	0	0	2012-09
aac.00511-13	0	0	2013-07
aac.00512-10	3	63	2010-10
aac.00512-11	0	0	2011-10
aac.00512-13	0.25	1	2013-08
aac.00512-15	1	30	2015-12
aac.00513-10	3	63	2010-07
aac.00513-13	0	0	2013-09
aac.00513-15	1.5	53	2015-06
aac.00514-10	3	64	2011-03
aac.00514-12	0	0	2012-09
aac.00514-16	9.5	89	2016-08
aac.00515-10	3	63	2010-12
aac.00515-12	0	0	2012-08
aac.00515-13	0	0	2013-07
aac.00515-15	1.5	52	2015-12
aac.00516-13	0	0	2013-10
aac.00517-11	0	0	2011-11
aac.00517-12	0	0	2013-03
aac.00517-15	12.5	92	2015-06
aac.00517-16	9.5	89	2016-06
aac.00518-15	1	28	2015-06
aac.00518-16	9.5	89	2016-10
aac.00519-11	0	0	2011-10
aac.00519-12	0	0	2012-07
aac.00519-15	0.75	26	2015-08
aac.00520-11	0	0	2011-09
aac.00520-13	4.7	81	2014-01
aac.00520-15	2	59	2015-08
aac.00521-11	0.5	16	2011-12
aac.00521-12	1	33	2012-08
aac.00521-13	0.25	3	2013-09
aac.00522-11	0.5	16	2011-10
aac.00522-12	2.35	61	2013-06
aac.00523-10	0	0	2010-12
aac.00523-13	0	0	2013-09
aac.00523-15	0	0	2015-08
aac.00524-10	0	0	2011-04
aac.00524-15	0.25	1	2015-08
aac.00524-16	7	85	2016-09
aac.00525-12	2	58	2012-10
aac.00525-15	0	0	2015-08
aac.00525-16	10	90	NA
aac.00526-11	0	0	2011-09
aac.00526-13	0.75	29	2013-09
aac.00526-15	4.3	79	2015-07
aac.00527-13	0.25	1	2013-07
aac.00527-15	11.7	91	2016-04
aac.00527-16	7	85	2016-07
aac.00528-11	0	0	2011-10
aac.00528-13	0.5	20	2013-09
aac.00528-15	0.25	1	2015-07
aac.00528-16	367.296	99	2016-09
aac.00529-10	0	0	2010-12
aac.00529-16	15.766	94	2016-08
aac.00530-09	0	0	2010-03
aac.00530-10	7	85	2010-10
aac.00530-12	0	0	2012-07
aac.00530-15	2.5	60	2015-08
aac.00531-11	0	0	2011-12
aac.00531-12	0	0	2012-08
aac.00531-15	9.5	89	2016-04
aac.00531-16	7	85	2016-08
aac.00532-11	0	0	2011-08
aac.00532-16	7	85	NA
aac.00533-10	0	0	2010-09
aac.00533-11	0	0	2011-10
aac.00533-12	0	0	2012-06
aac.00533-15	2.1	58	2015-08
aac.00534-10	0	0	2010-09
aac.00534-15	0.25	1	2015-09
aac.00535-10	0	0	2010-08
aac.00535-11	1.25	51	2011-10
aac.00535-16	437.54	99	2016-07
aac.00536-10	1	25	2010-12
aac.00536-11	1.35	55	2011-11
aac.00536-13	0.5	20	2013-08
aac.00537-10	0	0	2010-11
aac.00537-16	7	85	2016-10
aac.00537-17	0.75	24	NA
aac.00538-15	1.25	53	2016-01
aac.00539-12	1.35	52	2012-11
aac.00539-13	1.25	47	2013-10
aac.00539-16	9.5	89	2016-09
aac.00540-10	0	0	2010-12
aac.00540-16	155	99	2016-08
aac.00541-10	0	0	2011-07
aac.00541-13	0.5	21	2013-08
aac.00542-10	0	0	2010-10
aac.00542-11	0	0	2011-11
aac.00542-15	0.5	14	2015-09
aac.00543-13	0.25	2	2013-09
aac.00543-15	1.75	57	2015-10
aac.00543-16	7	85	2016-08
aac.00544-11	0	0	2011-12
aac.00544-12	0	0	2012-08
aac.00544-16	8	87	2016-09
aac.00545-10	0	0	2011-01
aac.00545-11	0	0	2011-10
aac.00545-15	0.25	1	2015-09
aac.00546-10	0.25	2	2010-11
aac.00546-15	4	79	2015-06
aac.00546-16	7	85	2016-08
aac.00547-11	0	0	2012-01
aac.00547-13	7	87	2013-08
aac.00547-15	2	61	2015-09
aac.00548-10	0	0	2011-02
aac.00548-11	0	0	2011-12
aac.00548-13	0.25	1	2013-06
aac.00548-15	0.75	26	2015-09
aac.00548-16	7	85	2016-07
aac.00549-12	0	0	2012-10
aac.00550-10	0	0	2011-05
aac.00550-16	9.5	89	2016-07
aac.00551-10	0	0	2010-11
aac.00551-15	0.25	1	2015-08
aac.00551-16	9.25	89	2016-08
aac.00552-10	0	0	2011-02
aac.00553-10	0	0	2010-12
aac.00553-15	13.116	93	2015-08
aac.00554-11	0	0	2011-12
aac.00554-15	7.75	87	2015-12
aac.00555-11	0	0	2011-09
aac.00555-13	1	35	2013-07
aac.00556-10	0	0	2010-09
aac.00557-13	0	0	2013-10
aac.00558-10	0	0	2011-01
aac.00558-13	0.5	20	2013-08
aac.00559-11	0	0	2011-07
aac.00559-12	0	0	2012-10
aac.00559-16	7	85	2016-09
aac.00560-11	0	0	2011-09
aac.00561-10	0	0	2010-09
aac.00561-11	0	0	2011-09
aac.00561-13	1	25	2014-01
aac.00562-11	0	0	2011-10
aac.00562-15	0.5	14	2015-09
aac.00563-13	0	0	2013-09
aac.00564-11	0	0	2011-09
aac.00564-13	0	0	2013-09
aac.00565-10	0	0	2010-12
aac.00565-13	0.5	21	2013-10
aac.00565-15	1.5	52	2015-07
aac.00566-10	0	0	2011-09
aac.00566-11	0	0	2011-08
aac.00567-12	0	0	2012-09
aac.00567-15	0	0	2015-05
aac.00568-10	1	25	2010-12
aac.00568-15	8.25	88	2015-12
aac.00568-16	13.35	92	2016-10
aac.00569-11	0	0	2011-10
aac.00570-10	0	0	2010-10
aac.00570-11	0	0	2011-11
aac.00571-11	0	0	2011-10
aac.00571-13	0	0	2013-09
aac.00571-15	0.75	26	2015-09
aac.00572-10	3	67	2010-11
aac.00572-11	0	0	2012-02
aac.00572-16	16.4	94	2016-06
aac.00573-10	0	0	2010-09
aac.00573-16	16.8	94	2016-07
aac.00574-10	0	0	2010-10
aac.00574-11	4	77	2012-01
aac.00574-12	0	0	2012-11
aac.00574-15	1.85	56	2015-07
aac.00574-16	10	90	2016-08
aac.00575-09	0	0	2010-04
aac.00575-10	0	0	2011-06
aac.00575-15	0.5	14	2015-10
aac.00576-16	10	90	2016-08
aac.00577-16	9.5	89	2016-08
aac.00578-11	0	0	2011-11
aac.00578-13	8	87	2013-10
aac.00580-10	0	0	2010-12
aac.00580-11	0.5	20	2011-10
aac.00580-13	40.274	97	2013-11
aac.00580-17	3.75	78	NA
aac.00581-10	0	0	2010-09
aac.00581-11	0	0	2011-07
aac.00581-15	3.25	75	2015-08
aac.00581-16	9.5	89	2016-06
aac.00582-11	0	0	2011-11
aac.00582-12	0	0	2012-06
aac.00583-11	0	0	2011-09
aac.00584-11	0	0	2011-11
aac.00585-11	0	0	2011-11
aac.00585-12	0	0	2012-10
aac.00585-15	0	0	2015-06
aac.00585-16	7	85	2016-10
aac.00586-10	0	0	2011-01
aac.00587-10	0	0	2010-10
aac.00587-13	0	0	2013-07
aac.00588-16	7	85	2016-11
aac.00589-10	1	26	2011-03
aac.00589-13	0	0	2013-11
aac.00589-15	0.25	1	2015-09
aac.00589-16	10	90	2016-07
aac.00590-10	0	0	2010-10
aac.00590-11	6	84	2011-09
aac.00591-12	0	0	2012-10
aac.00591-16	7	85	2016-10
aac.00592-10	0	0	2011-01
aac.00592-11	0	0	2011-12
aac.00592-13	0	0	2013-06
aac.00593-11	0	0	2011-09
aac.00593-15	0	0	2015-12
aac.00594-10	0	0	2010-11
aac.00594-13	2.5	65	2013-10
aac.00594-16	10.05	90	2016-08
aac.00595-10	0	0	2011-03
aac.00595-13	3	63	2013-11
aac.00596-11	0	0	2011-07
aac.00596-15	5.35	82	2015-11
aac.00597-10	0	0	2010-07
aac.00597-11	0.25	2	2012-01
aac.00597-13	0	0	2013-10
aac.00598-10	0	0	2010-12
aac.00598-12	0	0	2012-07
aac.00598-15	0.25	1	2015-09
aac.00598-16	10	90	2017-03
aac.00599-11	0	0	2012-01
aac.00599-13	0	0	2013-09
aac.00600-16	9.75	89	2016-10
aac.00602-11	0	0	2012-01
aac.00602-12	0.5	20	2012-12
aac.00602-15	0.5	16	2015-09
aac.00602-16	7	85	2016-07
aac.00603-11	0	0	2011-09
aac.00603-13	0	0	2013-10
aac.00605-10	0	0	2010-11
aac.00605-12	0	0	2012-08
aac.00605-13	0	0	2013-09
aac.00606-10	0	0	2010-11
aac.00607-11	0	0	2012-01
aac.00607-13	12.75	92	2013-10
aac.00607-16	10.35	90	2016-09
